
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2009-02-05,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A21588

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2009-02-04,10:45:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 301
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
297.9,0,331.0

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.039,28.10,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
926.17,2.280,7.8,5.3,170,2,0,631,78,27.7
925.00,2.320,7.8,4.5,176,3,1,641,79,27.7
924.59,2.320,7.8,4.5,176,0,2,645,80,27.7
923.68,2.380,7.7,4.7,178,0,4,653,80,27.8
922.78,2.390,7.7,5.3,179,0,6,661,80,27.8
921.43,2.390,7.5,6.0,179,0,8,673,80,27.8
920.08,2.390,7.4,6.8,179,0,10,685,80,27.8
918.96,2.380,7.3,7.5,179,0,12,695,81,27.8
917.84,2.380,7.2,8.2,179,0,14,705,82,27.8
916.94,2.390,7.1,8.9,179,0,16,714,82,27.8
916.05,2.430,7.1,9.5,180,0,18,722,82,27.8
915.15,2.460,6.9,10.1,180,0,20,730,82,27.9
914.26,2.500,6.9,10.6,180,0,22,738,82,27.9
913.14,2.510,6.8,11.1,181,0,24,748,82,27.9
912.03,2.540,6.7,11.4,182,0,26,758,83,27.9
910.92,2.540,6.6,11.8,183,0,28,768,84,27.9
909.58,2.540,6.5,12.0,184,0,30,780,84,27.9
908.48,2.580,6.3,12.2,185,0,32,790,84,27.9
907.37,2.580,6.2,12.3,186,0,34,800,84,27.9
906.04,2.610,6.2,12.4,187,0,36,812,84,27.9
905.15,2.620,6.1,12.4,188,0,38,820,84,28.0
904.27,2.650,6.0,12.6,190,0,40,828,85,28.0
903.61,2.700,5.9,12.7,190,0,42,834,86,28.0
902.95,2.780,5.8,12.9,191,0,44,840,87,28.0
902.07,2.860,5.8,13.1,192,0,46,848,87,28.0
900.97,2.870,5.7,13.3,192,0,48,858,88,28.0
899.87,2.880,5.6,13.6,192,0,50,868,88,28.1
898.77,2.890,5.5,13.9,192,0,52,878,88,28.1
897.45,2.900,5.4,14.3,192,0,54,890,88,28.1
