
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-01,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A14888

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-10-11,10:55:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 155
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
246.9,0,279.2

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.140,28.10,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
943.51,3.310,19.0,2.0,70,2,0,640,50,28.7
942.13,3.310,18.4,2.2,84,0,2,653,50,28.7
941.44,3.310,18.1,2.3,85,0,4,659,50,28.7
940.75,3.310,17.8,2.4,85,0,6,665,51,28.7
939.83,3.310,17.4,2.6,86,2,8,673,52,28.7
938.69,3.300,17.3,2.7,87,0,10,684,53,28.7
937.77,3.270,17.3,2.9,88,0,12,692,53,28.7
937.08,3.250,17.2,3.0,89,0,14,698,53,28.7
936.40,3.210,17.1,3.1,89,0,16,705,54,28.7
935.71,3.200,17.1,3.3,90,0,18,711,54,28.7
934.80,3.190,17.0,3.4,91,0,20,719,54,28.8
934.12,3.190,16.9,3.5,92,0,22,726,54,28.8
933.66,3.180,16.9,3.6,92,0,24,730,54,28.8
932.98,3.180,16.9,3.8,93,0,26,736,54,28.8
932.29,3.160,16.8,3.9,94,0,28,742,55,28.8
931.84,3.180,16.7,4.0,95,0,30,746,55,28.8
931.16,3.180,16.7,4.1,95,0,32,753,55,28.8
930.25,3.160,16.6,4.2,96,0,34,761,55,28.8
929.57,3.160,16.6,4.3,97,0,36,767,55,28.8
928.88,3.180,16.5,4.4,98,0,38,773,56,28.9
927.75,3.180,16.4,4.5,98,0,40,784,56,28.9
926.85,3.180,16.3,4.6,99,0,42,792,56,28.9
925.94,3.180,16.2,4.7,100,0,44,800,56,28.9
925.00,3.160,16.1,4.7,100,3,46,809,57,28.9
924.81,3.160,16.1,4.7,100,0,46,811,57,28.9
923.91,3.150,16.0,4.8,101,0,48,819,57,28.9
923.23,3.140,16.0,4.9,102,0,50,825,57,29.0
922.33,3.130,15.9,4.9,102,0,52,834,57,29.0
921.66,3.130,15.8,5.0,103,0,54,840,58,29.0
920.98,3.110,15.7,5.0,103,0,56,846,58,29.0
920.08,3.110,15.7,5.0,104,0,58,854,58,29.0
919.41,3.110,15.6,5.1,105,0,60,861,59,29.1
918.29,3.110,15.5,5.1,105,0,62,871,59,29.1
916.94,3.110,15.4,5.1,106,0,64,883,59,29.1
915.82,3.110,15.3,5.1,106,0,66,894,59,29.1
914.48,3.110,15.1,5.1,107,0,68,906,59,29.1
913.59,3.110,15.0,5.1,107,0,70,914,59,29.2
912.70,3.110,15.0,5.1,107,0,72,923,60,29.1
911.59,3.110,14.9,5.0,108,0,74,933,60,29.1
910.70,3.110,14.8,5.0,108,0,76,941,60,29.2
909.81,3.110,14.7,4.9,109,0,78,950,61,29.2
908.92,3.110,14.6,4.9,109,0,80,958,61,29.2
907.81,3.080,14.5,4.8,109,0,82,968,62,29.2
906.48,3.060,14.4,4.7,110,0,84,981,62,29.2
905.38,3.060,14.3,4.6,110,0,86,991,62,29.2
904.49,3.070,14.2,4.5,110,0,88,999,62,29.3
