
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2007-12-07,AEMET,1.0,Julia Garc?

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a20167

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2007-12-05,10:34:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 163
* 

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
237.7,0,266.5

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,,,Pressure,Pump

#PUMP_CORRECTION
Pressure,Correction
2,1.171
3,1.131
5,1.092
10,1.055
20,1.032
30,1.022
50,1.015
100,1.011
200,1.008
300,1.006
500,1.004
1000,1

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
955.57,0.49,7,0.4,90,2,0,631,73,23.4
954.4,0.51,7.6,0.6,109,0,2,641,74,23.4
953,0.55,7.4,0.7,118,0,4,653,76,23.4
951.84,0.56,7.3,0.9,124,0,6,663,78,23.4
950.68,0.56,7.2,1,129,0,8,673,79,23.4
949.52,0.56,7.1,1.1,132,0,10,683,79,23.4
948.36,0.56,7.1,1.2,134,0,12,693,79,23.4
947.21,0.56,7,1.3,137,0,14,703,79,23.4
946.05,0.56,6.8,1.4,140,0,16,713,81,23.4
944.66,0.56,6.7,1.4,142,0,18,725,81,23.4
943.51,0.56,6.7,1.5,145,0,20,735,81,23.5
942.36,0.56,6.6,1.5,148,0,22,746,82,23.5
940.98,0.57,6.5,1.5,151,0,24,758,82,23.5
939.83,0.58,6.4,1.5,155,0,26,768,83,23.5
938.69,0.58,6.3,1.5,161,2,28,778,85,23.5
937.54,0.59,6.9,1.5,167,0,30,788,87,23.5
936.4,0.61,7.1,1.5,173,0,32,798,88,23.5
935.48,0.64,7.3,1.6,181,0,34,806,89,23.5
934.34,0.71,7.4,1.7,190,0,36,816,89,23.5
933.2,0.79,7.6,1.8,198,0,38,826,90,23.5
932.06,0.8,7.6,2,204,0,40,836,89,23.5
930.93,0.81,7.6,2.1,210,0,42,846,89,23.4
930.02,0.82,7.8,2.4,215,0,44,854,90,23.4
929.11,0.83,8.1,2.5,218,0,46,862,92,23.4
927.98,0.88,8.3,2.7,221,0,48,872,94,23.4
926.85,0.97,8.3,2.8,222,0,50,882,93,23.4
925.71,1.09,8.2,2.9,223,0,52,892,93,23.4
