
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2009-09-04,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A21680

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2009-09-02,11:01:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 181
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
228.8,0,270.2

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.016,28.30,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
944.43,1.440,29.0,7.5,190,2,0,631,30,29.6
943.51,1.450,27.7,5.4,218,0,2,640,31,29.6
942.13,1.470,27.6,5.0,227,0,4,653,32,29.6
940.98,1.480,27.5,5.4,229,0,6,663,32,29.6
939.83,1.480,27.5,6.0,227,0,8,674,33,29.7
938.46,1.500,27.0,6.6,225,0,10,687,34,29.7
937.31,1.520,26.5,6.8,223,0,12,698,34,29.7
936.17,1.550,26.0,7.1,222,0,14,709,35,29.7
935.03,1.560,25.5,7.4,221,2,16,719,37,29.7
933.89,1.570,25.7,7.5,220,0,18,730,37,29.7
932.52,1.600,25.6,7.6,220,0,20,743,37,29.8
931.38,1.610,25.4,7.7,219,0,22,754,38,29.8
930.25,1.620,25.2,7.7,219,0,24,764,38,29.8
929.11,1.640,25.1,7.8,219,0,26,775,38,29.8
928.20,1.660,25.0,7.8,219,0,28,784,39,29.8
927.30,1.660,24.9,7.8,219,0,30,792,39,29.9
926.39,1.660,24.7,7.8,219,0,32,801,39,29.9
925.49,1.680,24.6,7.8,219,0,34,809,39,29.9
925.00,1.690,24.6,7.8,219,3,35,814,39,29.9
924.13,1.690,24.6,7.8,219,0,36,822,40,29.9
923.01,1.700,24.6,7.9,219,0,38,833,40,29.9
921.88,1.700,24.5,7.9,219,0,40,844,40,29.9
