
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-17,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5a,5a12449

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1998-12-30,11:39:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 255
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
261.8,0,313.6

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.080,28.70,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
936.40,1.340,9.2,2.5,350,2,0,631,79,23.6
931.38,1.360,8.1,1.9,289,0,2,675,76,23.6
930.25,1.390,8.1,2.0,285,0,4,686,77,23.6
929.11,1.430,8.0,2.1,281,0,6,696,78,23.5
927.98,1.460,7.9,2.1,277,0,8,706,79,23.6
927.07,1.460,7.9,2.2,273,0,10,714,79,23.6
925.94,1.470,7.7,2.2,269,0,12,724,78,23.6
925.00,1.500,7.6,2.3,265,3,14,732,78,23.6
924.81,1.500,7.6,2.3,265,0,14,734,78,23.6
923.68,1.500,7.4,2.4,261,0,16,744,79
922.56,1.510,7.4,2.4,257,0,18,754,80,23.6
921.66,1.510,7.3,2.5,254,0,20,762,80,23.6
920.53,1.520,7.2,2.6,250,0,22,772,81,23.6
919.41,1.520,7.1,2.6,246,0,24,782,81,23.7
918.29,1.520,7.0,2.7,243,0,26,792,82
917.17,1.520,6.9,2.8,240,0,28,802,83,23.6
916.05,1.520,6.7,2.8,236,0,30,812,83,23.6
914.93,1.520,6.7,2.9,233,0,32,822,84,23.7
914.04,1.520,6.6,3.0,230,0,34,830,84,23.6
912.92,1.550,6.5,3.0,227,0,36,840,84,23.6
912.03,1.550,6.4,3.1,224,0,38,848,84,23.6
910.70,1.570,6.3,3.2,221,0,40,860,86,23.6
909.58,1.600,6.2,3.3,219,0,42,870,86,23.6
908.70,1.610,6.1,3.4,216,0,44,879,87
907.81,1.640,6.0,3.4,214,0,46,887,87,23.7
906.92,1.640,5.9,3.5,212,0,48,895,88,23.6
905.60,1.700,5.8,3.6,210,0,50,907,88,23.6
904.49,1.710,5.8,3.7,208,0,52,917,89,23.6
903.61,1.740,5.7,3.8,206,0,54,925,89
902.29,1.740,5.6,3.6,192,0,56,937,90,23.6
901.19,1.780,5.5,3.7,193,0,58,947,90,23.7
900.31,1.800,5.4,3.8,194,0,60,955,90,23.7
898.99,1.800,5.3,3.9,195,0,62,966,91,23.7
897.67,1.800,5.2,4.0,196,0,64,978,91,23.7
896.36,1.800,5.1,4.0,197,0,66,990,92,23.7
895.26,1.810,5.0,4.1,198,0,68,1000,93,23.7
