
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-21,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A12534

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1996-01-17,11:22:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 222
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
327.0,0,350.5

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.110,27.10,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
942.59,0.500,11.0,4.2,71,2,0,640,55,26.9
939.60,0.500,10.3,5.8,71,0,2,666,57,26.9
939.15,0.500,10.2,6.1,72,0,4,671,58,26.9
938.23,0.500,10.1,6.5,72,0,6,679,58,26.9
936.86,0.520,9.9,6.8,73,0,8,691,59,26.9
935.71,0.540,9.8,7.1,74,0,10,701,59,26.9
934.80,0.540,9.7,7.3,75,0,12,709,60,27.0
933.43,0.660,9.5,7.6,75,0,14,721,60,26.9
932.29,0.700,9.4,7.8,76,0,16,731,60,27.0
931.16,0.700,9.4,8.0,77,0,18,741,61,26.9
930.02,0.770,9.2,8.2,78,0,20,752,61,26.7
929.11,0.930,9.1,8.4,78,0,22,760,62,27.0
928.20,0.930,9.0,8.5,79,0,24,768,62,27.0
926.39,0.840,8.8,8.6,80,0,26,784,63,27.3
925.04,0.740,8.7,8.7,80,0,28,796,63,26.8
923.68,0.740,8.6,8.8,81,0,30,808,63,27.2
922.56,0.740,8.5,8.9,81,0,32,818,64,27.1
921.43,0.920,8.4,8.9,82,0,34,828,64,27.1
920.31,0.560,8.3,9.0,82,0,36,838,65,27.1
918.96,0.560,8.2,9.0,83,0,38,851,65,27.1
917.84,0.760,8.0,9.0,83,0,40,861,65,27.2
916.94,0.760,8.0,9.0,84,0,42,869,65,26.9
915.82,0.760,7.8,9.0,84,0,44,879,66,27.0
914.71,0.770,7.7,9.1,84,2,46,889,66,27.1
913.59,0.760,7.7,9.1,85,0,48,899,65,27.0
912.48,0.770,7.6,9.1,85,0,50,909,65,27.1
911.14,0.780,7.5,8.9,86,0,52,921,65,26.9
910.03,0.780,7.5,8.9,86,0,54,931,65,27.2
909.14,1.000,7.3,9.0,86,0,56,939,66,27.0
908.25,1.110,7.3,9.0,87,0,58,947,67,27.1
907.59,1.110,7.3,9.1,87,0,60,953,67,27.0
906.70,1.120,7.2,9.1,87,0,62,961,67,27.2
905.82,1.240,7.1,9.1,88,0,64,969,66,27.0
904.49,1.370,7.1,9.2,88,0,66,981,66,27.2
903.17,1.420,7.0,9.2,89,0,68,993,65,27.0
902.07,1.490,7.0,9.3,89,0,70,1003,65,27.2
900.97,1.830,7.0,9.3,90,0,72,1014,64,27.2
900.53,1.830,6.8,9.3,90,0,74,1018,64,26.9
899.65,2.160,6.8,9.4,90,0,76,1026,64,27.5
898.55,2.340,6.8,9.4,91,0,78,1036,65,27.2
897.67,2.530,6.7,9.4,91,0,80,1044,65,27.2
896.80,2.590,6.7,9.5,91,0,82,1052,65,27.2
895.48,2.590,6.6,9.5,91,0,84,1064,65,27.1
894.61,2.600,6.5,9.5,92,0,86,1072,65,27.2
893.52,2.620,6.4,9.5,92,0,88,1082,66,27.1
892.43,2.790,6.2,9.6,92,0,90,1092,66,27.2
891.56,2.800,6.2,9.6,93,0,92,1100,66,27.2
890.47,2.890,6.0,9.6,93,0,94,1110,66,27.2
889.17,2.900,5.9,9.6,93,0,96,1122,67,27.2
888.51,2.970,5.8,9.6,94,2,98,1128,67,27.2
887.65,2.970,5.8,9.6,94,0,100,1136,67,27.2
886.56,3.030,5.7,9.6,95,0,102,1146,68,27.2
