
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2009-12-18,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A21523

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2009-12-16,11:00:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 219
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
262.5,0,295.1

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.046,27.90,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
938.00,0.480,-0.8,0.0,60,2,0,631,77,20.0
936.86,0.540,-1.0,0.6,134,0,2,641,79,20.1
935.48,0.570,-1.2,0.8,118,0,4,652,79,20.1
934.12,0.570,-1.4,1.0,113,0,6,664,80,20.1
932.75,0.580,-1.5,1.1,113,0,8,676,81,20.1
931.61,0.590,-1.6,1.1,114,0,10,686,81,20.1
930.47,0.590,-1.7,1.0,112,0,12,695,82,20.2
929.34,0.590,-1.8,1.0,109,0,14,705,82,20.2
928.43,0.600,-1.9,1.0,105,0,16,713,83,20.2
927.30,0.600,-2.0,0.9,101,0,18,722,83,20.2
925.94,0.600,-2.1,0.9,95,0,20,734,84,20.2
925.00,0.600,-2.2,0.9,89,3,21,742,85,20.2
924.59,0.600,-2.2,0.9,89,0,22,746,85,20.2
923.46,0.600,-2.2,0.9,82,0,24,755,85,20.3
922.33,0.600,-2.3,1.0,75,0,26,765,86,20.3
921.21,0.580,-2.4,1.0,68,0,28,775,86,20.3
920.08,0.570,-2.5,1.0,60,0,30,785,87,20.3
918.96,0.570,-2.6,1.0,52,0,32,794,88,20.3
917.61,0.570,-2.7,1.0,44,0,34,806,88,20.3
916.05,0.560,-2.8,1.0,37,0,36,819,89,20.4
914.71,0.560,-2.9,1.0,32,0,38,831,89,20.4
