
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2013-11-28,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A27136

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2013-11-27,10:52:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 233
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
275.9,0,314.0

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.027,28.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
949.98,2.970,6.2,4.7,50,2,0,631,35,19.8
948.59,3.010,5.9,3.6,58,0,2,643,35,19.9
947.44,3.030,5.7,3.5,61,0,4,653,36,19.9
946.05,3.040,5.4,3.8,62,0,6,665,36,19.9
944.90,3.040,5.1,4.3,62,0,8,675,36,19.9
943.51,3.040,4.9,4.8,62,0,10,687,37,19.9
942.36,3.040,4.7,5.0,63,0,12,697,37,19.9
941.21,3.040,4.6,5.2,64,0,14,707,38,19.9
940.06,3.070,4.5,5.4,65,0,16,717,38,19.9
938.69,3.090,4.4,5.6,66,0,18,729,38,19.9
937.31,3.100,4.3,5.7,67,0,20,741,38,20.0
936.17,3.110,4.1,5.7,68,0,22,750,39,20.0
935.03,3.140,4.0,5.8,69,0,24,760,39,20.0
933.66,3.140,3.9,5.8,69,0,26,772,39,20.0
932.52,3.140,3.8,5.7,69,0,28,782,40,20.0
931.16,3.140,3.7,5.7,68,0,30,794,40,20.0
930.02,3.140,3.6,5.7,68,0,32,804,40,20.0
928.88,3.150,3.6,5.6,67,0,34,814,40,20.1
927.98,3.150,3.5,5.6,66,0,36,822,40,20.1
926.85,3.150,3.3,5.5,64,0,38,832,41,20.1
925.94,3.150,3.2,5.5,63,0,40,840,41,20.1
925.04,3.170,3.2,5.5,62,0,42,847,41,20.1
923.68,3.170,3.0,5.6,61,0,44,859,42,20.1
922.56,3.180,3.0,5.6,61,0,46,869,42,20.1
920.98,3.180,2.9,5.7,61,0,48,883,42,20.1
920.08,3.180,2.8,5.8,60,0,50,891,42,20.2
918.96,3.170,2.7,5.9,61,0,52,901,42,20.2
917.61,3.170,2.6,6.1,61,0,54,913,43,20.2
916.50,3.190,2.5,6.2,61,0,56,923,43,20.2
915.60,3.190,2.4,6.3,61,0,58,930,43,20.2
914.48,3.190,2.4,6.3,62,0,60,940,43,20.2
913.37,3.190,2.3,6.4,62,0,62,950,43,20.3
912.03,3.200,2.2,6.4,62,0,64,962,44,20.3
910.70,3.190,2.1,6.5,61,0,66,974,43,20.3
909.36,3.190,2.0,6.5,61,0,68,986,43,20.3
908.25,3.190,2.1,6.4,60,0,70,995,43,20.3
907.37,3.210,2.1,6.5,59,0,72,1003,43,20.3
906.26,3.230,2.0,6.5,58,0,74,1013,43,20.3
904.93,3.240,1.9,6.6,57,0,76,1025,43,20.4
903.61,3.240,1.8,6.8,55,0,78,1037,43,20.4
902.29,3.240,1.6,7.0,53,2,80,1049,43,20.4
900.97,3.240,1.6,7.3,51,0,82,1060,43,20.4
899.65,3.240,1.6,7.7,49,0,84,1072,43,20.4
898.33,3.230,1.6,8.0,47,0,86,1084,43,20.4
897.23,3.230,1.7,8.5,45,0,88,1094,42,20.4
896.14,3.240,2.0,9.0,44,0,90,1104,39,20.4
895.26,3.260,2.3,9.4,43,0,92,1112,37,20.5
894.39,3.310,2.5,9.8,42,0,94,1119,36,20.5
893.74,3.350,2.6,10.2,42,0,96,1125,36,20.5
892.86,3.380,2.5,10.5,41,0,98,1133,35,20.5
892.21,3.380,2.6,10.7,40,0,100,1139,34,20.5
891.77,3.400,2.6,10.9,39,0,102,1143,34,20.5
890.90,3.490,2.6,11.1,38,2,104,1151,34,20.6
889.82,3.520,2.5,11.2,37,0,106,1161,35,20.6
888.51,3.540,2.4,11.3,36,0,108,1173,34,20.6
887.43,3.550,2.4,11.5,35,0,110,1183,34,20.6
886.35,3.590,2.4,11.6,35,0,112,1192,34,20.6
885.27,3.600,2.3,11.8,34,0,114,1202,34,20.6
883.75,3.610,2.2,12.1,34,0,116,1216,34,20.6
882.46,3.650,2.1,12.3,33,0,118,1228,34,20.6
881.17,3.650,2.0,12.6,34,0,120,1240,35,20.6
879.88,3.680,1.9,12.9,34,0,122,1252,34,20.7
878.81,3.700,1.9,13.2,34,0,124,1261,35,20.7
877.73,3.710,1.8,13.5,35,0,126,1271,35,20.7
876.45,3.730,2.0,13.8,35,0,128,1283,34,20.7
875.17,3.740,1.9,14.0,36,0,130,1295,34,20.7
874.10,3.740,1.9,14.3,36,0,132,1305,34,20.7
872.82,3.750,1.9,14.6,36,0,134,1316,33,20.7
