
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-16,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a8196

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2002-05-15,11:01:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 186
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
294.8,0,349.8

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.050,26.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
950.68,4.260,22.6,0.0,0,2,0,631,47,27.3
949.29,4.280,21.2,0.0,0,2,2,644,40,27.3
948.36,4.330,21.1,0.6,179,0,4,652,40,27.3
947.44,4.390,21.1,0.7,179,0,6,661,41,27.4
946.74,4.400,21.0,0.9,179,0,8,667,41,27.3
946.05,4.440,21.0,1.1,179,0,10,673,41,27.4
945.13,4.450,20.9,1.3,178,0,12,682,41,27.4
944.20,4.470,20.9,1.4,178,0,14,690,42,27.4
943.28,4.470,20.8,1.6,178,0,16,699,42,27.4
942.36,4.470,20.7,1.8,177,0,18,707,42
941.21,4.510,20.6,1.9,177,0,20,718,43,27.4
940.29,4.470,20.5,2.1,177,0,22,726,43,27.4
939.60,4.470,20.4,2.3,177,0,24,732,43,27.5
938.23,4.500,20.4,2.4,177,0,26,745,43,27.5
937.08,4.500,20.3,2.6,176,0,28,756,43,27.5
935.94,4.450,20.2,2.7,176,0,30,766,44,27.5
934.80,4.450,20.1,2.9,176,0,32,777,44,27.5
933.89,4.450,20.0,3.1,176,0,34,785,45,27.5
932.98,4.400,19.9,3.2,175,0,36,793,45,27.5
931.84,4.390,19.8,3.4,175,0,38,804,45,27.6
930.70,4.390,19.8,3.5,175,0,40,814,45,27.5
929.34,4.380,19.7,3.7,175,0,42,827,45
927.98,4.370,19.6,3.8,175,0,44,840,45,27.6
926.17,4.370,19.5,4.0,175,0,46,856,46,27.6
925.00,4.330,19.4,4.1,175,3,47,867,46,27.6
