
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-10,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5a,5a017538

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2001-04-25,10:48:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 205
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
272.5,0,357.6

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.037,27.20,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
948.36,4.200,14.4,1.0,240,2,0,631,40,23.6
947.67,4.210,13.9,1.7,246,0,2,637,29,23.6
946.74,4.240,13.2,1.9,248,0,4,645,29,23.6
945.82,4.240,12.6,2.0,251,0,6,654,30,23.6
944.90,4.250,11.9,2.2,253,2,8,662,31,23.6
944.20,4.290,11.9,2.4,255,0,10,668,31,23.6
943.51,4.290,11.8,2.5,258,0,12,674,31,23.6
942.82,4.290,11.7,2.7,260,0,14,680,32,23.6
942.36,4.300,11.7,2.8,262,0,16,684,32,23.6
941.90,4.300,11.6,3.0,264,0,18,688,32,23.6
941.21,4.330,11.4,3.1,266,0,20,694,32
940.52,4.330,11.4,3.2,268,0,22,700,32,23.6
939.83,4.350,11.3,3.3,270,0,24,707,33,23.6
939.15,4.340,11.2,3.4,272,0,26,713,33,23.6
938.23,4.380,11.1,3.5,274,0,28,721,34,23.6
937.31,4.400,11.0,3.6,275,0,30,729,34,23.6
936.63,4.410,11.0,3.6,277,0,32,735,34,23.6
935.71,4.410,10.9,3.7,278,0,34,743,34,23.6
934.57,4.410,10.8,3.7,279,0,36,753,34,23.6
933.66,4.430,10.7,3.7,280,0,38,762,34,23.6
932.75,4.410,10.7,3.7,281,0,40,770,34,23.6
931.61,4.430,10.6,3.6,282,0,42,780,35,23.6
930.47,4.420,10.4,3.6,283,0,44,790,35,23.6
929.34,4.430,10.4,3.5,284,0,46,800,35
