
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-16,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5a,5a017537

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2002-11-13,11:16:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 212
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
206.5,0

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.036,27.40,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
935.94,2.860,13.8,7.0,190,2,0,631,50,25.0
935.48,2.860,13.8,7.1,193,0,2,635,46,25.0
934.80,2.860,13.8,7.3,194,0,4,641,45,25.0
934.12,2.860,13.8,7.4,195,0,6,647,45,25.0
932.98,2.880,13.8,7.5,196,0,8,658,46
932.06,2.890,13.8,7.7,198,0,10,666,47,25.1
931.61,2.890,13.8,7.8,199,0,12,670,47,25.0
931.16,2.940,13.8,7.9,200,0,14,674,47,25.0
930.93,2.940,13.8,8.0,201,0,16,676,47,25.1
930.47,2.970,13.8,8.2,202,0,18,680,47,25.1
930.02,3.000,13.8,8.3,203,2,20,684,47,25.1
929.34,3.010,13.7,8.4,204,0,22,691,47,25.1
928.88,3.030,13.7,8.5,205,0,24,695,47,25.1
928.66,3.050,13.6,8.7,206,0,26,697,47,25.1
928.20,3.060,13.6,8.8,207,0,28,701,47,25.1
927.52,3.070,13.5,8.9,208,0,30,707,47,25.1
926.62,3.210,13.4,9.0,209,0,32,715,47,25.1
925.71,3.220,13.3,9.1,210,0,34,724,48,25.1
925.04,3.250,13.2,9.2,210,0,36,730,48,25.1
924.36,3.250,13.2,9.4,211,0,38,736,48
923.46,3.320,13.1,9.5,212,0,40,744,49,25.1
922.56,3.340,13.1,9.6,212,0,42,752,49,25.1
