
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2011-04-14,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A24564

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2011-04-13,10:56:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 183
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
285.1,0,336.6

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.032,27.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
946.97,2.860,21.3,1.5,174,2,0,631,31,23.2
946.28,2.960,21.0,0.8,107,0,2,637,36,23.3
944.90,3.000,20.6,0.6,80,0,4,650,35,23.3
943.05,3.020,20.1,0.5,66,0,6,667,34,23.3
941.44,3.030,19.7,0.5,59,0,8,682,34,23.3
940.06,3.050,19.3,0.0,0,0,10,694,34,23.3
938.69,3.060,18.9,0.0,0,2,12,707,34,23.3
937.54,3.110,18.9,0.0,0,0,14,717,36,23.4
936.17,3.110,18.9,0.5,322,0,16,730,36,23.4
934.80,3.110,18.8,0.5,288,0,18,742,37,23.4
933.43,3.120,18.5,0.6,261,0,20,755,37,23.4
932.29,3.120,18.5,0.7,247,0,22,765,37,23.4
931.16,3.120,18.4,0.9,232,0,24,776,37,23.4
930.25,3.120,18.2,0.9,217,0,26,784,37,23.4
929.34,3.130,18.0,1.0,211,0,28,792,38,23.4
928.43,3.150,17.8,1.1,203,0,30,801,38,23.5
927.30,3.170,17.6,1.1,194,0,32,811,38,23.5
926.17,3.170,17.5,1.1,187,0,34,822,39,23.5
925.26,3.170,17.4,1.2,180,0,36,830,40,23.5
925.00,3.150,17.4,1.2,180,3,36,832,40,23.5
924.13,3.150,17.3,1.2,174,0,38,840,41,23.5
923.01,3.130,17.2,1.2,169,0,40,851,41,23.6
922.11,3.120,17.1,1.3,165,0,42,859,42,23.6
920.76,3.090,17.0,1.4,163,0,44,872,42,23.6
919.63,3.040,16.9,1.4,160,0,46,882,42,23.6
918.74,3.020,16.8,1.5,159,0,48,890,42,23.6
917.84,3.010,16.8,1.6,160,0,50,899,42,23.6
916.72,2.980,16.7,1.6,159,0,52,909,42,23.6
915.60,2.980,16.6,1.6,158,0,54,919,42,23.7
914.71,2.980,16.6,1.5,156,0,56,928,43,23.7
913.81,2.960,16.5,1.4,151,0,58,936,42,23.7
