
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2014-05-29,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A27095

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2014-05-28,10:51:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 258
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
323.4,0,382.0

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.012,27.10,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
942.13,3.130,18.0,4.3,203,2,0,631,46,23.6
940.52,3.150,17.0,3.8,257,0,2,646,46,23.6
938.92,3.150,16.1,3.9,276,2,4,660,47,23.6
937.54,3.180,16.2,4.3,284,0,6,673,48,23.6
936.40,3.220,16.1,4.7,285,0,8,683,49,23.6
935.03,3.240,16.0,5.2,283,0,10,695,49,23.6
933.89,3.260,15.9,5.4,281,0,12,706,50,23.6
932.52,3.320,15.7,5.8,281,0,14,718,49,23.7
931.38,3.350,15.4,6.1,282,0,16,729,50,23.7
930.25,3.360,15.1,6.3,282,0,18,739,50,23.7
928.88,3.380,15.0,6.6,282,0,20,751,51,23.7
927.52,3.390,15.0,6.8,282,0,22,764,51,23.7
926.39,3.430,14.9,7.0,282,0,24,774,51,23.8
925.00,3.470,14.7,7.1,282,3,26,787,51,23.8
924.81,3.470,14.7,7.1,282,0,26,789,51,23.8
923.46,3.480,14.6,7.2,282,0,28,801,52,23.8
922.11,3.500,14.4,7.3,282,0,30,813,52,23.8
920.98,3.510,14.4,7.4,281,0,32,824,52,23.8
920.08,3.520,14.3,7.4,281,0,34,832,52,23.8
919.18,3.540,14.2,7.4,280,0,36,840,53,23.9
917.61,3.540,14.0,7.4,279,0,38,855,54,23.9
916.05,3.560,13.9,7.4,279,0,40,869,55,23.9
