
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2011-10-06,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A24578

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2011-10-05,10:54:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 180
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
221.8,0,269.9

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.028,28.40,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
951.84,3.390,24.0,1.3,130,2,0,631,19,27.4
950.68,3.400,23.2,0.9,158,0,2,642,24,27.4
949.52,3.410,22.5,0.8,162,0,4,652,24,27.5
948.13,3.410,21.6,0.8,163,2,6,665,25,27.5
946.51,3.410,21.4,0.7,162,0,8,680,25,27.5
945.13,3.430,21.3,0.7,159,0,10,692,26,27.5
943.97,3.440,21.2,0.8,150,0,12,703,26,27.5
942.82,3.510,21.1,0.8,143,0,14,713,26,27.5
941.67,3.510,21.1,0.8,134,0,16,724,27,27.6
940.29,3.520,21.0,0.9,125,0,18,737,27,27.6
939.15,3.550,20.8,0.9,118,0,20,747,27,27.6
938.23,3.560,20.8,1.0,110,0,22,756,27,27.6
936.86,3.570,20.7,1.1,103,0,24,768,27,27.6
935.94,3.560,20.6,1.2,97,0,26,777,27,27.6
934.80,3.560,20.5,1.2,92,0,28,787,27,27.6
933.43,3.550,20.4,1.3,87,0,30,800,27,27.7
932.29,3.530,20.3,1.3,83,0,32,810,28,27.7
931.16,3.530,20.2,1.3,79,0,34,821,28,27.7
930.25,3.540,20.2,1.3,76,0,36,829,28,27.7
929.11,3.540,20.0,1.4,73,0,38,840,28,27.7
927.98,3.540,19.9,1.4,71,0,40,850,29,27.7
926.85,3.550,19.7,1.5,71,0,42,861,29,27.8
925.49,3.550,19.8,1.6,70,0,44,873,29,27.8
