
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-04,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5a,5a14906

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1997-03-19,11:36:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 203
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
256.5,0,308.2

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.150,29.60,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
945.82,3.740,19.4,0.0,0,2,0,631,45,27.1
943.97,3.740,18.0,0.0,0,2,2,648,24,27.0
942.59,3.750,17.8,0.5,181,0,4,660,24,27.0
941.21,3.760,17.7,0.5,183,0,6,673,24,27.1
940.06,3.850,17.6,0.6,186,0,8,683,24,27.0
938.92,3.820,17.5,0.7,188,0,10,694,24,27.1
938.00,3.820,17.3,0.8,190,0,12,702,25,27.1
937.31,3.820,17.2,0.9,193,0,14,708,25,27.1
936.40,3.820,17.2,1.0,195,0,16,716,25,27.1
935.03,3.720,17.0,1.1,198,0,18,729,26,27.1
933.89,3.720,17.0,1.1,200,0,20,739,26,27.1
932.98,3.720,16.9,1.2,202,0,22,748,26,27.1
932.06,3.710,16.8,1.3,205,0,24,756,26,27.1
930.93,3.710,16.7,1.4,207,0,26,766,26,27.1
929.79,3.710,16.6,1.5,210,0,28,777,26,27.1
928.66,3.700,16.4,1.5,212,0,30,787,26,27.1
927.52,3.710,16.4,1.6,214,0,32,797,26,27.1
926.39,3.720,16.3,1.7,217,0,34,808,27,27.1
925.26,3.720,16.2,1.8,219,0,36,818,27,27.1
925.00,3.710,16.2,1.8,219,3,36,821,27,27.1
923.91,3.710,16.1,1.8,222,0,38,831,27,27.1
922.56,3.720,16.0,1.9,224,0,40,843,27,27.1
920.98,3.720,15.8,2.0,227,0,42,858,27,27.1
919.63,3.720,15.7,2.0,230,0,44,870,27,27.1
918.51,3.710,15.6,2.1,232,0,46,880,28,27.1
917.39,3.700,15.5,2.2,235,0,48,891,28,27.1
916.05,3.700,15.4,2.2,238,0,50,903,28,27.1
914.71,3.700,15.3,2.3,240,0,52,915,28,27.1
913.37,3.700,15.2,2.4,243,0,54,928,28,27.1
912.25,3.700,15.1,2.4,246,0,56,938,28,27.1
910.92,3.650,14.9,2.5,249,0,58,950,28,27.1
909.36,3.650,14.7,2.5,252,0,60,965,29,27.1
908.03,3.640,14.6,2.6,254,0,62,977,29,27.1
