
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2013-03-22,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A27109

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2013-03-21,10:49:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 195
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
238.1,0,290.1

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.036,26.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
943.97,2.700,10.5,1.3,174,2,0,631,61,17.7
942.36,2.710,9.4,1.3,98,2,2,645,59,17.7
941.44,2.700,9.5,1.2,77,0,4,653,60,17.7
940.29,2.700,9.4,1.2,66,0,6,663,61,17.7
939.15,2.700,9.2,1.1,63,0,8,674,61,17.7
937.54,2.700,9.0,1.0,67,0,10,688,62,17.7
936.17,2.710,8.8,1.0,81,0,12,700,62,17.8
934.57,2.710,8.7,1.0,90,0,14,714,62,17.8
933.20,2.710,8.7,1.0,102,0,16,726,64,17.8
931.61,2.710,8.5,1.0,110,0,18,740,64,17.8
930.25,2.710,8.4,1.0,118,0,20,752,64,17.8
929.11,2.710,8.3,1.1,122,0,22,762,64,17.8
927.98,2.700,8.1,1.2,125,0,24,773,63,17.9
926.85,2.710,8.0,1.3,127,0,26,783,64,17.9
925.71,2.710,7.8,1.4,128,0,28,793,64,17.9
925.00,2.710,7.7,1.4,125,3,30,799,65,17.9
924.81,2.710,7.7,1.4,125,0,30,801,65,17.9
923.68,2.710,7.6,1.5,123,0,32,811,66,17.9
922.56,2.720,7.5,1.5,124,0,34,821,66,17.9
921.21,2.730,7.4,1.5,125,0,36,833,67,18.0
920.31,2.730,7.4,1.5,128,0,38,841,66,18.0
919.41,2.730,7.4,1.5,133,0,40,849,66,18.0
918.29,2.730,7.2,1.4,139,0,42,859,67,18.0
916.94,2.710,7.0,1.4,146,0,44,871,68,18.0
915.60,2.700,6.9,1.4,157,0,46,883,68,18.1
914.48,2.700,6.9,1.4,165,0,48,893,69,18.1
913.59,2.700,6.9,1.4,172,0,50,901,69,18.1
912.48,2.700,6.8,1.4,178,0,52,911,69,18.1
911.14,2.710,6.6,1.5,184,0,54,923,69,18.1
