
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2012-07-12,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A26410

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2012-07-11,10:54:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 149
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
251.9,0,320.4

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.031,27.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
945.13,4.500,27.7,3.0,240,2,0,631,20,26.5
943.28,4.510,26.9,2.6,234,0,2,648,22,26.5
941.90,4.540,26.4,2.6,230,0,4,661,23,26.5
940.75,4.560,25.9,2.6,226,0,6,672,23,26.5
939.83,4.570,25.5,2.8,223,2,8,680,23,26.5
938.69,4.570,25.4,3.0,220,0,10,691,23,26.6
937.31,4.570,25.2,3.2,217,0,12,704,23,26.6
935.94,4.590,25.0,3.4,215,0,14,717,24,26.6
934.80,4.670,24.8,3.5,214,0,16,727,24,26.6
933.43,4.680,24.6,3.6,213,0,18,740,24,26.6
931.84,4.690,24.4,3.8,213,0,20,755,24,26.7
930.25,4.710,24.3,3.8,214,0,22,770,25,26.7
928.88,4.750,24.2,3.9,216,0,24,783,25,26.7
927.30,4.770,24.0,4.0,218,0,26,798,25,26.7
925.71,4.810,23.9,4.0,221,0,28,813,25,26.8
925.00,4.810,23.8,4.0,221,3,29,820,25,26.8
923.91,4.810,23.7,4.0,225,0,30,830,25,26.8
922.11,4.810,23.6,4.0,229,0,32,847,26,26.8
920.53,4.780,23.5,4.0,232,0,34,862,26,26.8
918.74,4.780,23.3,4.1,234,0,36,879,26,26.9
917.17,4.780,23.1,4.2,236,0,38,894,26,26.9
915.38,4.810,23.0,4.2,237,0,40,911,26,26.9
913.37,4.850,22.9,4.3,237,0,42,930,27,26.9
911.59,4.850,22.7,4.5,237,0,44,947,27,26.9
909.81,4.870,22.5,4.6,235,0,46,964,27,27.0
908.03,4.910,22.3,4.7,233,0,48,981,28,27.0
906.26,4.940,22.2,4.8,231,0,50,998,28,27.0
904.49,4.940,22.2,4.9,230,0,52,1014,28,27.0
902.95,4.910,22.1,5.0,229,0,54,1029,28,27.1
901.41,4.910,21.8,5.1,228,0,56,1044,28,27.1
899.65,4.890,21.7,5.2,228,0,58,1061,28,27.1
898.11,4.870,21.6,5.2,228,0,60,1076,28,27.1
896.80,4.860,21.6,5.2,228,0,62,1089,28,27.1
895.05,4.860,21.3,5.2,229,0,64,1105,29,27.1
893.30,4.860,21.0,5.1,230,0,66,1122,29,27.2
891.77,4.870,20.8,5.0,232,0,68,1137,27,27.2
890.47,4.880,20.7,4.9,233,0,70,1150,26,27.2
