
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2007-04-19,AEMET,1.0,Julia Garcia

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a18187

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2007-04-18,11:13:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 230
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
316.5,0,365.4

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGP,,0.038,27.3,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2,1.171
3,1.131
5,1.092
10,1.055
20,1.032
30,1.022
50,1.015
100,1.011
200,1.008
300,1.006
500,1.004
1000,1

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
944.2,3.96,20.1,4.3,80,2,0,631,43,22.6
942.13,3.98,19.5,4.2,79,0,2,650,39,22.6
941.9,4,19.5,4.2,78,0,4,652,39,22.6
941.21,4.03,19.3,4.2,78,0,6,658,39,22.6
940.06,4.05,19.2,4.2,78,0,8,669,39,22.6
938.92,4.07,19.1,4.2,78,0,10,679,40,22.6
937.54,4.1,19,4.2,78,0,12,692,40,22.6
936.17,4.12,18.9,4.2,77,0,14,704,40,22.6
935.03,4.14,18.8,4.1,77,0,16,715,41,22.6
933.66,4.16,18.7,4.1,77,0,18,727,41,22.7
932.52,4.19,18.6,4.1,77,0,20,738,41,22.7
931.16,4.21,18.5,4.1,77,0,22,750,41,22.7
929.79,4.23,18.4,4.1,76,0,24,763,42,22.7
928.66,4.26,18.3,4.1,76,0,26,773,42,22.7
927.3,4.28,18.1,4.1,76,0,28,786,42,22.7
925.94,4.3,18,4.1,76,0,30,799,43,22.7
925,4.33,17.9,4.1,76,3,32,807,43,22.7
924.81,4.33,17.9,4.1,76,0,32,809,43,22.7
923.46,4.35,17.8,4,76,0,34,822,43,22.7
922.33,4.37,17.7,4,75,0,36,832,44,22.7
920.98,4.39,17.6,4,75,0,38,844,44,22.7
919.63,4.42,17.5,4,75,0,40,857,44,22.7
918.51,4.44,17.4,4,75,0,42,867,45,22.7
917.17,4.46,17.3,4,75,0,44,880,45,22.7
915.82,4.49,17.2,4,75,0,46,892,45,22.7
914.71,4.51,17.1,4,75,0,48,903,46,22.7
913.37,4.53,17,4,75,0,50,915,46,22.7
912.25,4.56,16.9,4,75,0,52,926,46,22.7
910.92,4.58,16.8,4,75,0,54,938,47,22.7
909.58,4.6,16.6,4,75,0,56,951,47,22.7
908.48,4.62,16.5,4,75,0,58,961,47,22.7
907.15,4.65,16.4,4,76,0,60,974,48,22.8
905.82,4.67,16.3,4,76,0,62,986,48,22.8
904.71,4.69,16.2,4.1,76,0,64,996,48,22.8
903.39,4.72,16.1,4.1,76,0,66,1009,48,22.8
902.29,4.74,16,4.1,76,0,68,1019,49,22.8
900.97,4.76,15.9,4.1,77,0,70,1032,49,22.8
899.65,4.78,15.8,4.1,77,0,72,1044,49,22.8
898.55,4.81,15.7,4.1,77,0,74,1054,50,22.8
897.45,4.83,15.6,4.2,78,0,76,1065,50,22.8
896.58,4.85,15.6,4.2,78,0,78,1073,50,22.8
895.92,4.87,15.5,4.2,78,2,80,1079,51,22.8
894.83,4.86,15.4,4.2,79,0,82,1090,51,22.8
893.52,4.88,15.3,4.3,79,0,84,1102,51,22.8
892.21,4.87,15.1,4.3,80,0,86,1115,51,22.8
890.9,4.83,15,4.3,80,0,88,1127,51,22.8
889.6,4.83,14.8,4.4,81,0,90,1139,52,22.8
888.3,4.83,14.8,4.4,82,0,92,1152,52,22.8
