
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2014-09-09,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A28662

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2014-08-13,10:56:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 168
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
244.4,0,305.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.029,27.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
942.59,3.550,26.2,2.0,90,2,0,631,29,24.9
940.75,3.540,23.0,1.2,99,2,2,648,32,25.0
939.60,3.540,22.9,1.0,103,0,4,659,32,25.0
938.46,3.540,22.9,1.0,107,0,6,669,33,25.0
937.08,3.540,22.9,1.0,110,0,8,682,32,25.0
935.71,3.540,22.9,1.2,111,0,10,695,32,25.0
934.57,3.550,22.7,1.4,110,0,12,705,33,25.1
932.98,3.560,22.5,1.6,108,0,14,720,33,25.1
931.61,3.580,22.4,1.9,104,0,16,733,34,25.1
930.25,3.580,22.1,2.2,98,0,18,746,35,25.1
928.88,3.580,22.2,2.5,91,0,20,758,35,25.2
927.30,3.590,22.1,2.8,87,0,22,773,34,25.2
925.49,3.590,21.9,3.3,83,0,24,790,34,25.2
925.00,3.590,21.8,3.3,83,3,25,795,34,25.2
923.91,3.590,21.7,3.6,79,0,26,805,35,25.2
922.33,3.590,21.6,3.9,77,0,28,820,35,25.3
920.98,3.600,21.5,4.2,75,0,30,833,35,25.3
919.41,3.600,21.3,4.3,75,0,32,847,35,25.3
917.84,3.620,21.2,4.4,74,0,34,862,36,25.3
916.05,3.620,21.0,4.4,74,0,36,879,36,25.3
914.26,3.630,20.8,4.3,75,0,38,896,37,25.4
912.25,3.630,20.6,4.2,75,0,40,915,37,25.4
910.47,3.630,20.4,4.0,75,0,42,932,37,25.4
908.48,3.600,20.3,3.7,74,0,44,951,37,25.4
906.70,3.600,20.1,3.5,72,0,46,967,38,25.5
904.93,3.600,19.8,3.2,71,0,48,984,39,25.5
902.95,3.590,19.6,2.9,69,0,50,1003,39,25.5
900.97,3.590,19.4,2.7,65,0,52,1022,40,25.5
899.21,3.590,19.3,2.5,62,0,54,1039,40,25.6
897.45,3.590,19.1,2.2,62,0,56,1056,41,25.6
895.92,3.590,19.0,2.0,64,0,58,1070,41,25.6
894.17,3.590,18.8,1.9,68,0,60,1087,41,25.6
892.65,3.590,18.6,1.8,72,0,62,1102,42,25.6
891.34,3.590,18.4,1.7,78,0,64,1114,42,25.7
890.03,3.590,18.2,1.7,89,0,66,1127,42,25.7
888.51,3.590,18.0,1.8,101,0,68,1141,43,25.7
887.00,3.580,17.9,2.0,114,0,70,1156,43,25.7
885.48,3.580,17.8,2.1,121,0,72,1171,44,25.8
884.19,3.570,17.7,2.4,129,0,74,1183,44,25.8
882.89,3.570,17.5,2.7,136,0,76,1196,44,25.8
881.60,3.570,17.4,2.8,141,0,78,1208,44,25.8
880.52,3.570,17.3,3.0,144,0,80,1219,43,25.9
879.45,3.580,17.1,3.1,147,0,82,1229,43,25.9
878.38,3.580,16.9,3.2,149,0,84,1240,44,25.9
877.09,3.580,16.7,3.2,151,0,86,1252,45,25.9
875.81,3.570,16.6,3.2,153,0,88,1264,45,25.9
874.74,3.570,16.6,3.1,155,0,90,1275,46,26.0
873.46,3.570,16.5,3.1,157,0,92,1287,46,26.0
871.97,3.570,16.3,3.1,159,0,94,1302,46,26.0
870.69,3.570,16.1,3.1,161,0,96,1314,47,26.0
869.84,3.570,16.0,3.2,164,0,98,1323,47,26.1
868.78,3.570,16.0,3.2,167,0,100,1333,47,26.1
867.93,3.560,15.8,3.3,170,0,102,1341,47,26.1
867.08,3.560,15.7,3.4,172,0,104,1350,48,26.1
866.03,3.560,15.7,3.4,174,0,106,1360,48,26.1
864.76,3.550,15.6,3.4,176,0,108,1372,48,26.1
863.92,3.550,15.6,3.4,178,0,110,1381,48,26.2
862.86,3.540,15.5,3.3,179,0,112,1391,48,26.2
862.02,3.520,15.3,3.2,179,0,114,1399,48,26.2
861.18,3.520,15.3,3.1,180,0,116,1408,49,26.2
860.55,3.520,15.2,3.0,180,0,118,1414,49,26.3
859.92,3.540,15.2,2.8,180,0,120,1420,49,26.3
859.08,3.550,15.2,2.6,181,0,122,1428,48,26.3
858.03,3.550,15.1,2.5,182,0,124,1439,48,26.3
857.19,3.550,15.0,2.3,184,0,126,1447,49,26.3
856.15,3.550,14.8,2.2,186,0,128,1457,49,26.4
855.10,3.540,14.7,2.1,188,0,130,1468,49,26.4
854.27,3.520,14.7,2.1,191,0,132,1476,50,26.4
853.43,3.520,14.7,2.1,194,0,134,1484,49,26.4
852.60,3.520,14.6,2.1,198,0,136,1492,49,26.5
