
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-08-16,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a15406

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2005-07-29,09:42:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 226
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
267.8,0,314.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.041,26.60,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
944.66,3.450,24.2,4.0,231,2,0,631,33,30.2
944.20,3.470,23.8,3.8,231,0,2,635,31,30.3
943.28,3.470,23.0,3.9,232,0,4,644,32,30.3
941.90,3.470,22.0,3.9,232,2,6,656,33,30.3
940.75,3.470,21.9,3.9,233,0,8,667,33,30.3
939.83,3.470,21.7,4.0,234,0,10,676,33,30.4
938.92,3.490,21.6,4.0,234,0,12,684,33,30.4
938.23,3.470,21.5,4.1,235,0,14,690,34,30.4
937.54,3.470,21.5,4.1,235,0,16,697,34,30.5
936.86,3.480,21.4,4.2,236,0,18,703,34,30.5
935.94,3.500,21.3,4.2,237,0,20,711,34,30.5
935.03,3.520,21.1,4.2,237,0,22,720,34,30.5
933.89,3.530,20.9,4.3,238,0,24,730,34,30.5
933.20,3.530,20.7,4.4,239,0,26,737,34,30.5
932.06,3.530,20.6,4.4,239,0,28,747,35
930.93,3.570,20.5,4.5,240,0,30,758,35,30.6
929.79,3.580,20.4,4.5,241,0,32,768,35,30.6
928.88,3.620,20.3,4.6,242,0,34,777,36,30.6
928.20,3.620,20.3,4.7,243,0,36,783,36,30.6
927.30,3.630,20.2,4.7,244,0,38,792,36,30.6
926.39,3.640,20.1,4.8,245,0,40,800,36,30.6
925.26,3.650,20.0,4.9,246,0,42,810,36,30.6
