
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2010-11-18,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A24665

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2010-11-17,10:51:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 208
* 

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
259.5,0,296.1

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,,,Pressure,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
940.06,0.460,6.9,0.0,0,2,0,631,92,18.9
939.38,0.610,7.0,0.8,183,2,2,637,93,18.9
938.00,0.700,6.8,1.2,185,0,4,649,95,19.0
936.86,0.700,6.7,1.4,187,0,6,659,95,19.0
935.71,0.700,6.6,1.6,189,0,8,669,96,19.0
934.80,0.690,6.5,1.7,191,0,10,677,97,19.0
933.89,0.660,6.4,1.9,195,0,12,685,97,19.0
933.20,0.650,6.4,2.1,199,0,14,691,96,19.0
932.29,0.650,6.4,2.4,205,0,16,699,96,19.0
931.16,0.650,6.3,2.7,210,0,18,709,96,19.0
930.25,0.650,6.2,3.0,214,0,20,717,96,19.0
929.34,0.650,6.1,3.4,217,0,22,725,97,19.0
928.20,0.660,6.0,3.9,220,0,24,735,97,19.1
927.07,0.690,6.0,4.3,222,0,26,745,97,19.1
926.17,0.730,6.0,4.7,223,0,28,753,97,19.1
925.26,0.810,6.0,5.0,224,0,30,761,97,19.1
924.13,0.880,5.9,5.3,224,0,32,771,97,19.1
923.01,0.900,5.7,5.6,224,0,34,781,98,19.1
921.88,0.910,5.6,5.9,223,0,36,791,99,19.1
920.76,0.920,5.5,6.1,222,0,38,801,99,19.1
919.63,0.930,5.5,6.3,222,0,40,811,99,19.1
918.06,0.970,5.4,6.5,222,0,42,825,99,19.1
916.72,1.000,5.3,6.7,222,0,44,837,99,19.2
915.15,1.030,5.2,7.0,222,0,46,851,99,19.2
913.81,1.050,5.1,7.2,222,0,48,863,99,19.2
912.70,1.210,5.1,7.5,223,0,50,873,100,19.2
911.14,1.280,5.0,7.7,223,0,52,887,100,19.2
