
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-01,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A14894

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-12-27,11:38:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 197
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
246.6,0,292.6

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.300,26.30,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
929.79,0.380,10.0,1.6,180,2,0,640,70,21.6
927.52,0.340,8.6,3.0,177,0,2,660,83,21.6
925.94,0.320,7.6,3.4,176,0,4,674,85,21.6
925.00,0.310,7.5,3.7,176,3,5,682,85,21.6
924.59,0.310,7.5,3.7,176,0,6,686,85,21.6
923.46,0.290,7.4,4.1,176,0,8,697,86,21.6
922.11,0.250,7.2,4.3,176,0,10,709,87,21.6
920.98,0.230,7.1,4.6,175,0,12,719,86,21.7
919.86,0.230,7.1,4.8,175,0,14,729,87,21.7
918.51,0.230,7.1,5.0,175,0,16,741,87,21.7
917.17,0.230,6.9,5.1,174,0,18,753,87,21.7
915.82,0.230,6.8,5.2,174,0,20,765,87,21.7
914.26,0.230,6.7,5.2,174,0,22,779,88,21.7
912.48,0.230,6.6,5.3,174,0,24,795,89,21.7
911.81,0.230,6.6,5.3,174,0,26,801,89,21.7
910.92,0.170,6.5,5.3,173,0,28,809,89,21.7
909.81,0.120,6.5,5.2,173,0,30,819,89,21.7
908.25,0.040,6.4,5.2,173,0,32,833,90,21.7
906.92,0.010,6.3,5.1,173,0,34,845,89,21.7
905.82,0.030,6.2,5.1,173,0,36,855,89,21.7
904.27,0.040,6.1,5.0,173,0,38,869,90,21.7
902.95,0.050,6.0,4.9,173,0,40,881,90,21.7
901.85,0.070,6.0,4.9,173,0,42,891,90,21.7
900.53,0.080,6.0,4.8,174,0,44,903,90,21.7
898.99,0.100,5.9,4.7,174,0,46,917,90,21.7
897.45,0.110,5.8,4.7,174,0,48,931,89,21.7
896.14,0.130,5.8,4.6,175,0,50,943,90,21.7
894.61,0.140,5.8,4.6,175,0,52,957,90,21.7
893.30,0.150,5.6,4.6,176,0,54,969,90,21.7
891.99,0.170,5.5,4.5,177,0,56,981,90,21.8
890.69,0.180,5.5,4.5,178,0,58,993,90,21.7
889.17,0.200,5.4,4.5,179,0,60,1007,90,21.7
888.30,0.210,5.3,5.1,179,0,62,1015,90,21.7
887.21,0.230,5.2,5.1,180,2,64,1025,90,21.7
886.13,0.610,5.0,5.1,182,0,66,1035,90,21.7
885.27,0.860,5.0,5.1,184,0,68,1043,90,21.7
884.62,0.970,5.0,5.2,185,0,70,1049,90,21.7
883.75,1.130,4.9,5.2,187,0,72,1057,90,21.7
882.68,1.420,4.9,5.2,189,0,74,1067,90,21.7
881.60,1.700,4.9,5.3,191,0,76,1077,90,21.7
880.52,1.830,4.8,5.3,193,0,78,1087,90,21.7
879.45,1.960,4.7,5.3,194,0,80,1097,90,21.7
878.59,2.080,4.6,5.4,196,0,82,1105,89,21.7
877.73,2.360,4.6,5.4,198,2,84,1113,89,21.8
876.66,2.360,4.5,5.4,200,0,86,1123,89,21.8
875.38,2.500,4.4,5.5,201,0,88,1135,89,21.7
874.10,2.690,4.4,5.5,203,0,90,1147,89,21.7
872.82,2.780,4.3,5.6,203,0,92,1159,90,21.7
871.75,2.800,4.3,5.7,204,0,94,1169,89,21.7
870.27,2.990,4.2,5.7,205,2,96,1183,89,21.8
869.20,3.020,4.1,5.8,206,0,98,1193,89,21.8
868.14,3.060,4.1,5.9,207,0,100,1202,89,21.7
867.08,3.080,4.0,5.9,209,0,102,1212,89,21.7
866.03,3.120,4.0,6.0,209,0,104,1222,90,21.7
864.97,3.150,3.9,6.1,210,0,106,1232,90,21.7
863.92,3.150,3.8,6.1,210,0,108,1242,90,21.7
862.65,3.210,3.8,6.2,211,0,110,1254,90,21.7
861.60,3.230,3.7,6.3,211,0,112,1264,90,21.7
860.55,3.240,3.7,6.4,212,0,114,1274,90,21.8
859.50,3.260,3.6,6.5,213,0,116,1284,90,21.7
858.24,3.290,3.6,6.6,213,0,118,1296,90,21.7
