
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2008-09-08,AEMET,1.0,Julia Garc?

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a20158

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2008-08-13,10:58:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 135
* 

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
271.2,0,315.3

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,,,Pressure,Pump

#PUMP_CORRECTION
Pressure,Correction
2,1.171
3,1.131
5,1.092
10,1.055
20,1.032
30,1.022
50,1.015
100,1.011
200,1.008
300,1.006
500,1.004
1000,1

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
943.51,3.17,26.7,2.1,5,2,0,631,24,30.2
942.36,3.27,26.1,1.7,16,0,2,642,26,30.2
940.98,3.37,25.5,1.7,21,0,4,655,27,30.2
939.38,3.38,24.8,1.9,26,0,6,670,28,30.3
938,3.39,24.1,2.1,29,0,8,682,29,30.3
936.4,3.39,23.4,2.3,32,0,10,697,29,30.3
934.8,3.39,22.7,2.5,33,0,12,712,30,30.3
933.43,3.39,22.1,2.6,34,2,14,725,30,30.3
932.29,3.36,22,2.8,35,0,16,735,31,30.3
931.16,3.36,21.9,3,36,0,18,746,31,30.3
930.02,3.39,21.7,3.1,36,0,20,757,32,30.3
928.88,3.38,21.5,3.3,36,0,22,767,32,30.3
927.3,3.39,21.3,3.4,35,2,24,782,33,30.4
925.94,3.43,21.2,3.4,34,0,26,795,33,30.4
924.81,3.43,21.2,3.5,33,0,28,805,33,30.4
923.68,3.42,21.1,3.5,32,0,30,816,33,30.4
922.56,3.43,20.9,3.4,31,0,32,826,34,30.4
921.43,3.44,20.9,3.3,31,0,34,837,34,30.4
920.31,3.44,20.8,3.1,31,0,36,847,33,30.4
919.18,3.46,20.7,2.9,33,0,38,858,34,30.4
917.61,3.47,20.5,2.6,36,0,40,873,34,30.4
916.05,3.49,20.4,2.3,41,0,42,887,34,30.4
914.48,3.5,20.3,2.1,48,0,44,902,34,30.4
913.14,3.5,20.2,1.9,56,0,46,915,34,30.4
911.59,3.5,20,1.8,65,0,48,930,35,30.4
910.25,3.52,19.9,1.7,78,0,50,942,35,30.4
908.92,3.54,19.8,1.7,90,0,52,955,35,30.4
907.81,3.55,19.7,1.8,99,0,54,965,35,30.4
906.7,3.55,19.5,2,107,0,56,976,35,30.4
905.38,3.55,19.4,2.2,114,0,58,988,36,30.4
903.83,3.55,19.3,2.4,119,0,60,1003,36,30.5
902.51,3.55,19.2,2.6,121,0,62,1016,37,30.5
901.19,3.55,19.1,2.8,122,0,64,1028,37,30.5
899.87,3.54,19.1,2.9,122,0,66,1041,37,30.5
898.55,3.55,18.8,3,121,0,68,1053,36,30.5
897.45,3.55,18.8,3,119,0,70,1064,36,30.5
896.14,3.55,18.6,3,116,0,72,1076,37,30.5
