
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2013-07-25,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A27073

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2013-07-24,10:51:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 171
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
274.7,0,333.1

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.023,26.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
945.36,4.710,31.1,2.0,320,2,0,631,19,26.5
943.51,4.710,28.7,3.2,270,2,2,648,22,26.6
942.82,4.710,28.6,3.7,254,0,4,655,22,26.6
942.13,4.710,28.6,4.2,247,0,6,661,23,26.6
941.44,4.710,28.6,4.5,247,0,8,668,23,26.6
940.75,4.720,28.6,4.8,249,0,10,674,23,26.6
940.06,4.800,28.5,5.0,253,0,12,681,23,26.6
939.15,4.830,28.3,5.1,255,0,14,690,24,26.6
938.00,4.830,28.1,5.1,256,0,16,700,24,26.7
936.86,4.880,28.0,5.1,258,0,18,711,24,26.7
935.71,4.910,27.9,4.9,259,0,20,722,24,26.7
934.80,4.920,27.9,4.7,261,0,22,731,24,26.7
934.12,4.910,27.9,4.4,262,0,24,737,25,26.7
933.20,4.910,27.9,4.1,263,0,26,746,25,26.7
932.52,4.910,27.8,3.8,263,0,28,752,24,26.8
931.84,4.920,27.7,3.5,264,0,30,759,24,26.8
931.38,4.950,27.6,3.1,264,0,32,763,25,26.8
930.47,4.960,27.5,2.8,263,0,34,772,25,26.8
929.57,4.980,27.3,2.4,261,0,36,780,25,26.8
928.43,4.980,27.2,2.1,258,0,38,791,26,26.9
927.52,4.980,27.2,1.9,254,0,40,800,26,26.9
926.62,4.980,27.1,1.7,250,0,42,808,26,26.9
925.94,4.980,27.1,1.5,243,0,44,815,26,26.9
925.49,4.980,27.0,1.4,236,0,46,819,26,26.9
925.00,5.010,26.9,1.3,230,3,47,824,26,26.9
924.59,5.010,26.9,1.3,230,0,48,828,26,26.9
923.68,5.020,26.8,1.3,225,0,50,836,26,27.0
923.01,5.020,26.8,1.4,222,0,52,843,26,27.0
922.11,5.010,26.7,1.4,219,0,54,851,26,27.0
921.21,5.030,26.6,1.5,218,0,56,860,26,27.0
