
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2014-06-12,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A27099

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2014-06-11,10:51:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 220
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
285.8,0,334.4

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.013,26.70,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
948.83,3.920,25.8,2.3,50,2,0,631,36,27.6
947.44,3.940,25.1,1.9,96,0,2,644,39,27.6
946.28,3.970,24.6,1.9,113,0,4,655,39,27.6
944.90,4.000,23.9,2.1,122,0,6,667,40,27.6
943.05,4.000,23.1,2.4,125,2,8,684,41,27.6
941.44,4.010,23.1,2.6,126,0,10,699,42,27.7
940.06,4.010,23.0,2.7,124,0,12,712,43,27.7
938.46,4.020,22.9,2.9,125,0,14,727,43,27.7
937.08,4.020,22.8,3.1,126,0,16,740,44,27.7
935.94,4.040,22.5,3.2,127,0,18,750,44,27.7
935.03,4.060,22.3,3.2,127,0,20,759,44,27.8
933.89,4.070,22.0,3.3,127,0,22,769,44,27.8
932.52,4.070,21.8,3.3,127,0,24,782,45,27.8
931.61,4.090,21.6,3.3,127,2,26,791,46,27.8
930.47,4.120,21.5,3.3,127,0,28,801,46,27.8
929.34,4.150,21.4,3.2,126,0,30,812,47,27.8
928.20,4.180,21.3,3.2,126,0,32,822,47,27.9
927.30,4.190,21.3,3.1,125,0,34,831,47,27.9
926.17,4.230,21.2,3.0,124,0,36,841,47,27.9
925.04,4.240,21.1,2.9,122,0,38,852,48,27.9
923.91,4.250,21.0,2.8,120,0,40,863,48,27.9
922.78,4.260,21.0,2.7,119,0,42,873,48,27.9
921.66,4.270,20.8,2.6,116,0,44,884,48,28.0
920.53,4.280,20.7,2.4,114,0,46,894,48,28.0
919.41,4.290,20.6,2.3,112,0,48,905,48,28.0
918.29,4.290,20.5,2.3,110,0,50,915,48,28.0
916.94,4.290,20.3,2.2,110,0,52,928,49,28.1
915.60,4.300,20.2,2.1,110,0,54,941,49,28.1
914.48,4.310,20.1,2.1,111,0,56,951,50,28.1
913.37,4.310,20.0,2.0,113,0,58,962,50,28.1
912.25,4.320,20.0,2.0,115,0,60,972,50,28.1
