
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-10,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a10076

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2002-01-02,10:55:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 238
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
273.4,0,296.6

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.051,28.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
951.14,2.310,7.8,5.5,150,2,0,631,77,27.3
949.29,2.350,7.4,5.4,150,0,2,647,74,27.3
948.36,2.350,7.4,5.5,151,0,4,655,74,27.3
947.44,2.350,7.3,5.5,151,0,6,663,75,27.3
946.28,2.370,7.2,5.5,151,0,8,673,75,27.3
945.13,2.410,7.1,5.5,151,0,10,683,75,27.3
944.20,2.420,7.0,5.6,151,0,12,691,76,27.3
942.82,2.440,6.8,5.6,151,0,14,703,77,27.4
941.67,2.510,6.7,5.6,151,0,16,713,77,27.4
940.52,2.580,6.6,5.7,151,0,18,723,77,27.4
939.60,2.620,6.6,5.7,151,0,20,731,78,27.4
938.23,2.660,6.4,5.7,152,0,22,743,78,27.4
936.86,2.670,6.3,5.8,152,0,24,756,79,27.4
935.48,2.670,6.2,5.8,152,0,26,768,79,27.4
934.34,2.670,6.2,5.9,152,0,28,778,80,27.4
933.43,2.760,6.0,5.9,152,0,30,786,80,27.4
932.29,2.820,5.9,5.9,152,0,32,796,81,27.4
931.38,2.830,5.8,6.0,152,0,34,804,81
930.02,2.830,5.7,6.0,152,0,36,816,82,27.4
929.34,2.840,5.7,6.1,152,0,38,822,82,27.4
928.43,2.880,5.6,6.1,152,0,40,830,82,27.4
927.07,2.910,5.5,6.2,153,0,42,842,82,27.4
925.94,2.930,5.4,6.2,153,0,44,852,83,27.4
925.00,2.950,5.3,6.3,153,3,46,860,83,27.4
924.81,2.950,5.3,6.3,153,0,46,862,83,27.4
923.91,3.010,5.2,6.3,153,0,48,869,83,27.5
