
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A12531

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1996-10-02,11:37:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 157
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
254.0,0,282.1

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.160,26.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
944.66,2.540,19.0,0.9,212,2,0,640,30,28.5
943.51,2.550,18.7,0.9,220,0,2,650,30,28.4
942.36,2.620,18.3,1.0,228,0,4,661,31,28.4
941.21,2.680,18.0,1.0,236,0,6,671,31,28.4
939.83,2.750,17.6,1.0,243,0,8,684,32,28.4
938.69,2.790,17.3,1.0,250,0,10,694,32,28.4
937.54,2.800,17.0,1.1,258,0,12,705,33,28.4
936.40,2.880,16.6,1.1,264,0,14,715,33,28.4
935.26,3.020,16.3,1.1,271,0,16,725,34,28.4
934.12,3.090,16.0,1.1,278,0,18,736,34,28.4
932.98,3.140,15.7,1.1,284,0,20,746,35,28.5
931.61,3.140,15.3,1.2,289,0,22,759,35,28.4
930.47,3.240,14.9,1.2,294,0,24,769,36,28.4
929.34,3.250,14.6,1.2,298,0,26,779,36,28.5
927.52,3.250,14.1,1.2,302,0,28,796,37,28.5
925.26,3.260,13.9,1.2,303,0,30,816,38,28.4
925.00,3.310,13.9,1.2,303,3,30,818,38,28.5
922.56,3.310,13.7,1.2,303,0,32,841,38,28.5
922.33,3.260,13.6,1.2,302,0,34,843,38,28.4
922.11,3.260,13.6,1.1,301,0,36,845,38,28.5
921.43,3.270,13.5,1.1,299,0,38,851,38,28.5
920.53,3.280,13.4,1.1,297,0,40,859,38,28.5
919.41,3.320,13.3,1.0,295,0,42,870,38,28.4
918.06,3.280,13.0,1.0,294,0,44,882,40,28.5
916.72,3.280,12.7,0.9,294,0,46,894,40,28.5
915.60,3.310,12.6,0.9,295,0,48,905,40,28.4
914.93,3.340,12.5,0.8,296,0,50,911,40,28.4
914.26,3.350,12.4,0.8,298,0,52,917,40,28.4
913.59,3.350,12.3,0.7,302,0,54,923,40,28.5
912.92,3.340,12.2,0.7,306,0,56,929,41,28.4
912.25,3.340,12.1,0.7,311,0,58,935,41,28.4
