
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2014-09-09,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A28664

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2014-08-27,10:58:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 151
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
168.5,0

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.040,27.90,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
945.36,3.140,28.9,0.3,100,2,0,631,33,26.9
944.43,3.150,27.8,0.8,126,0,2,640,38,26.9
943.51,3.160,27.5,0.9,137,0,4,648,39,26.9
942.59,3.150,27.2,1.0,143,0,6,657,39,26.9
941.67,3.160,26.9,1.1,146,0,8,666,40,27.0
940.52,3.160,26.5,1.1,149,2,10,676,40,27.0
939.60,3.180,26.4,1.1,153,0,12,685,40,27.0
938.92,3.180,26.4,1.2,157,0,14,691,41,27.1
938.46,3.210,26.4,1.2,162,0,16,696,41,27.1
937.54,3.220,26.3,1.2,166,0,18,704,41,27.1
936.40,3.250,26.1,1.2,170,0,20,715,42,27.1
935.48,3.260,26.1,1.2,174,0,22,724,42,27.1
934.57,3.270,26.1,1.2,178,0,24,732,42,27.1
933.89,3.280,26.0,1.2,181,0,26,739,42,27.2
932.98,3.280,25.9,1.2,185,0,28,747,43,27.2
932.29,3.300,25.8,1.2,188,0,30,754,43,27.2
931.16,3.300,25.8,1.2,191,0,32,765,43,27.3
930.02,3.300,25.6,1.2,194,0,34,775,43,27.3
929.11,3.300,25.5,1.2,197,0,36,784,43,27.3
928.20,3.290,25.5,1.2,199,0,38,792,43,27.3
927.30,3.280,25.5,1.3,202,0,40,801,43,27.4
