
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2009-11-27,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A21520

#LOCATION
Latitude,Longitude,Height
40.46,-3.57,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2009-11-26,10:53:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 175
* 

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
242.4,0,277.4

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.052,28.70,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
949.06,0.630,9.7,1.8,169,2,0,631,91,24.0
947.67,0.630,10.0,1.5,182,0,2,642,93,24.0
946.51,0.660,9.9,1.7,181,0,4,653,93,24.0
945.36,0.720,9.7,1.9,178,0,6,663,93,24.0
944.20,0.780,9.7,2.2,176,0,8,674,94,24.0
943.05,0.800,9.6,2.4,174,0,10,684,94,24.1
941.67,0.830,9.5,2.6,172,0,12,695,95,24.1
940.52,0.850,9.3,2.8,170,0,14,706,95,24.1
939.38,0.860,9.2,3.0,169,0,16,717,96,24.1
938.23,0.880,9.2,3.1,168,0,18,726,97,24.1
937.54,0.880,9.1,3.1,168,0,20,733,97,24.1
936.63,0.890,9.0,3.2,168,0,22,740,98,24.1
935.94,0.900,9.0,3.2,168,0,24,748,98,24.1
935.03,0.900,8.9,3.2,170,0,26,755,98,24.1
934.12,0.900,8.9,3.2,171,0,28,763,98,24.1
933.20,0.900,8.9,3.2,173,0,30,771,98,24.2
932.29,0.910,8.8,3.3,176,0,32,779,98,24.2
931.61,0.930,8.8,3.3,178,0,34,786,98,24.2
930.70,0.950,8.8,3.4,181,0,36,794,98,24.2
929.79,0.980,8.7,3.5,183,2,38,802,98,24.2
928.88,1.030,8.7,3.6,184,0,40,809,98,24.2
927.98,1.110,8.7,3.7,186,0,42,817,98,24.2
927.30,1.190,8.7,3.9,187,0,44,824,98,24.2
