
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-16,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a5269

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2002-05-08,11:10:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 284
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
371.4,0,414.1

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.022,26.70,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
933.89,0.800,9.8,2.0,180,2,0,631,92,22.6
932.06,0.820,8.8,2.2,171,0,2,647,77,22.6
931.61,0.880,8.8,2.3,170,0,4,651,77,22.6
931.16,0.950,8.8,2.5,171,0,6,655,78,22.6
930.47,1.000,8.7,2.7,173,0,8,661,78,22.6
929.79,1.030,8.7,2.9,176,0,10,667,79,22.6
929.11,1.040,8.6,3.0,180,0,12,674,79,22.6
928.66,1.040,8.5,3.2,186,0,14,678,79,22.7
927.75,1.090,8.5,3.3,190,0,16,686,79,22.7
927.07,1.110,8.4,3.4,194,0,18,692,79,22.7
926.62,1.130,8.4,3.4,197,0,20,696,79
925.94,1.150,8.4,3.3,200,0,22,702,79,22.7
925.00,1.180,8.3,3.2,202,3,24,710,79,22.7
924.81,1.180,8.3,3.2,202,0,24,712,79,22.7
923.91,1.180,8.2,3.0,203,0,26,720,80,22.7
923.01,1.200,8.1,2.8,204,0,28,728,82,22.7
922.11,1.210,8.1,2.5,207,0,30,736,82,22.8
921.21,1.210,8.0,2.1,212,0,32,744,82,22.8
920.31,1.210,7.9,1.8,219,0,34,752,83,22.8
919.41,1.210,7.8,1.5,226,0,36,760,83,22.8
918.74,1.210,7.8,1.2,235,0,38,766,83,22.8
917.84,1.210,7.7,1.0,249,0,40,774,83,22.8
