
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-27,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A14872

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1996-07-10,11:11:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 122
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
278.6,0,328.5

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.130,28.40,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
946.28,4.860,25.7,1.9,95,2,0,640,30,28.5
944.43,4.890,25.4,2.0,95,0,2,657,23,28.5
943.28,4.900,25.2,2.0,95,0,4,668,23,28.5
941.67,4.930,24.9,2.1,95,0,6,683,24,28.5
940.29,5.030,24.6,2.2,94,0,8,696,25,28.5
939.15,5.040,24.4,2.2,94,0,10,706,25,28.5
938.00,5.090,24.2,2.3,94,0,12,717,25,28.6
936.63,5.090,23.9,2.3,94,0,14,730,26,28.6
935.26,5.100,23.7,2.4,94,0,16,743,26,28.5
934.12,5.150,23.5,2.5,94,0,18,753,26,28.6
933.20,5.160,23.3,2.5,93,0,20,762,26,28.5
932.06,5.240,23.1,2.6,93,0,22,772,27,28.5
931.16,5.260,23.0,2.7,93,0,24,781,27,28.5
930.25,5.270,22.9,2.7,93,0,26,789,27,28.5
929.11,5.280,22.8,2.8,93,0,28,800,27,28.6
927.98,5.310,22.7,2.9,92,0,30,810,27,28.6
927.07,5.310,22.6,2.9,92,0,32,819,27,28.6
926.39,5.310,22.5,3.0,92,0,34,825,28,28.6
925.71,5.320,22.5,3.0,92,0,36,832,28,28.6
925.00,5.310,22.5,3.1,92,3,38,838,28,28.6
924.81,5.310,22.5,3.1,92,0,38,840,28,28.6
923.68,5.310,22.4,3.2,91,0,40,851,28,28.6
923.01,5.320,22.3,3.2,91,0,42,857,28,28.6
922.33,5.320,22.2,3.3,91,0,44,863,28,28.5
921.66,5.320,22.1,3.3,91,0,46,870,28,28.5
920.76,5.320,22.0,3.4,91,0,48,878,28,28.5
919.86,5.310,21.9,3.5,90,0,50,887,28,28.5
918.96,5.310,21.8,3.5,90,0,52,895,28,28.5
917.84,5.360,21.7,3.6,90,0,54,906,28,28.5
916.72,5.330,21.6,3.6,90,0,56,916,29,28.5
915.82,5.360,21.5,3.7,90,0,58,925,29,28.5
914.93,5.360,21.4,3.7,89,0,60,933,29,28.5
914.26,5.350,21.4,3.8,89,0,62,940,29,28.6
913.14,5.350,21.3,3.8,89,0,64,950,29,28.5
912.25,5.360,21.2,3.9,89,0,66,959,29,28.6
911.36,5.410,21.1,3.9,89,0,68,967,30,28.5
910.47,5.410,21.0,4.0,88,0,70,975,30,28.6
909.81,5.410,20.9,4.0,88,0,72,982,29,28.6
908.70,5.360,20.9,4.1,88,0,74,992,30,28.5
907.81,5.410,20.8,4.1,88,0,76,1001,30,28.6
907.15,5.410,20.7,4.2,87,0,78,1007,30,28.6
906.26,5.410,20.5,4.2,87,0,80,1015,30,28.6
905.38,5.410,20.5,4.3,87,0,82,1024,30,28.6
