
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2008-01-17,AEMET,1.0,Julia Garc?

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a20172

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2008-01-16,10:36:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 221
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
299.6,0,330.9

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.038,27,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2,1.171
3,1.131
5,1.092
10,1.055
20,1.032
30,1.022
50,1.015
100,1.011
200,1.008
300,1.006
500,1.004
1000,1

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
941.67,2.78,10.5,6.8,260,2,0,631,52,23.5
938.92,2.78,10.4,6.3,270,0,2,655,52,23.5
937.77,2.78,10.4,6.7,273,0,4,666,52,23.5
936.63,2.78,10.3,7.4,274,0,6,676,53,23.5
935.71,2.8,10.3,8.2,274,0,8,684,53,23.5
934.57,2.81,10.2,8.9,275,0,10,694,53,23.5
933.2,2.82,10,9.3,276,0,12,706,54,23.5
932.06,2.83,9.9,9.9,277,0,14,716,54,23.5
930.93,2.84,9.8,10.3,278,0,16,726,54,23.5
929.79,2.86,9.6,10.6,279,0,18,737,54,23.5
928.88,2.92,9.6,10.8,280,0,20,745,54,23.6
927.98,2.94,9.5,10.9,281,0,22,753,54,23.6
926.85,2.96,9.4,11,282,0,24,763,54,23.6
925.26,2.96,9.2,11,283,0,26,777,55,23.6
925,2.96,9.2,11,283,3,26,779,55,23.6
923.91,2.96,9.1,11,283,0,28,789,55,23.6
922.33,2.96,8.9,10.9,284,0,30,803,55,23.6
920.76,2.96,8.8,10.9,285,0,32,818,55,23.6
919.18,2.96,8.7,10.8,285,0,34,832,56,23.6
917.84,2.96,8.6,10.9,286,0,36,844,56,23.6
916.5,2.97,8.4,10.9,286,0,38,856,57,23.6
914.93,2.97,8.3,11,287,0,40,870,57,23.6
913.37,2.97,8.2,11.2,287,0,42,884,57,23.6
911.81,2.97,8,11.4,288,0,44,898,57,23.6
910.47,2.97,7.9,11.6,288,0,46,910,57,23.6
908.92,2.98,7.8,11.9,288,0,48,924,57,23.6
907.37,3.03,7.6,12.2,288,0,50,939,58,23.6
906.04,3.04,7.5,12.5,288,0,52,951,58,23.7
904.71,3.1,7.4,12.8,287,0,54,963,58,23.7
903.61,3.12,7.3,13.1,287,0,56,973,58,23.7
902.73,3.15,7.2,13.4,286,0,58,981,59,23.7
901.63,3.15,7.1,13.7,286,0,60,991,60,23.7
900.53,3.15,7,13.9,286,0,62,1001,60,23.7
899.43,3.15,6.9,14.2,286,0,64,1011,60,23.7
898.55,3.15,6.8,14.4,286,0,66,1019,60,23.7
897.67,3.15,6.6,14.5,286,0,68,1027,59,23.7
897.01,3.18,6.7,14.7,286,0,70,1033,59,23.7
896.14,3.23,6.6,14.8,286,0,72,1041,59,23.7
895.26,3.26,6.5,14.9,286,0,74,1049,60,23.7
894.39,3.27,6.4,15,286,0,76,1057,60,23.8
893.3,3.28,6.3,15.1,285,0,78,1067,61,23.8
892.43,3.29,6.3,15.1,285,0,80,1075,61,23.8
891.12,3.29,6.1,15.1,285,0,82,1087,61,23.8
889.82,3.29,6,15.1,284,0,84,1099,61,23.8
888.51,3.3,5.9,15.1,284,0,86,1111,62,23.8
887.21,3.3,5.8,15.2,283,0,88,1123,62,23.8
886.13,3.31,5.7,15.2,283,0,90,1133,62,23.8
