
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2013-01-24,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A26625

#LOCATION
Latitude,Longitude,Height
40.46,-3.57,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2013-01-23,10:50:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 292
* 

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
298.2,0,380.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.042,27.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
942.13,3.590,5.6,6.1,309,2,0,631,56,18.9
940.75,3.670,5.3,6.9,300,0,2,644,54,18.9
939.60,3.800,5.1,8.0,299,0,4,654,54,18.9
938.46,3.800,5.0,9.2,299,0,6,665,54,18.9
937.31,3.800,4.8,10.4,299,0,8,674,54,18.9
936.17,3.790,4.7,11.5,298,0,10,683,55,18.9
935.48,3.790,4.6,12.5,298,0,12,690,55,18.9
934.57,3.790,4.5,13.3,298,0,14,697,56,19.0
933.66,3.810,4.3,14.1,297,0,16,707,56,19.0
932.29,3.810,4.2,14.6,297,0,18,718,57,19.0
930.93,3.810,4.1,15.0,297,0,20,730,57,19.0
929.57,3.810,3.9,15.2,296,0,22,742,58,19.0
928.20,3.810,3.8,15.3,296,0,24,753,58,19.1
927.07,3.800,3.8,15.2,295,0,26,764,58,19.1
925.71,3.790,3.7,15.0,295,0,28,774,58,19.1
925.00,3.790,3.6,14.7,294,3,30,781,58,19.1
924.81,3.790,3.6,14.7,294,0,30,783,58,19.1
923.68,3.800,3.6,14.4,294,0,32,792,58,19.1
922.78,3.850,3.5,14.0,293,0,34,802,58,19.1
921.43,3.870,3.4,13.7,292,0,36,812,59,19.1
920.08,3.880,3.2,13.4,291,0,38,824,59,19.1
918.51,3.870,3.0,13.2,290,0,40,839,60,19.1
916.94,3.860,2.9,13.0,289,0,42,852,60,19.1
916.05,3.860,2.8,13.0,288,0,44,861,61,19.2
914.93,3.860,2.8,13.0,287,0,46,871,61,19.2
913.37,3.850,2.8,13.1,286,0,48,884,61,19.2
912.03,3.810,2.7,13.2,286,0,50,896,62,19.2
910.92,3.810,2.6,13.5,286,0,52,906,63,19.2
909.58,3.810,2.4,13.7,286,0,54,917,63,19.2
908.03,3.810,2.3,14.0,286,0,56,931,64,19.3
906.48,3.810,2.1,14.4,287,0,58,945,64,19.3
904.71,3.820,2.0,14.7,287,0,60,960,65,19.3
903.17,3.800,1.8,15.0,288,0,62,975,65,19.3
901.41,3.770,1.6,15.3,289,0,64,990,66,19.3
900.09,3.750,1.5,15.5,289,0,66,1002,66,19.3
899.21,3.720,1.5,15.8,290,0,68,1010,66,19.3
898.33,3.720,1.4,16.0,291,0,70,1019,67,19.3
897.01,3.750,1.3,16.2,291,0,72,1029,66,19.4
895.70,3.770,1.1,16.3,291,0,74,1041,65,19.4
894.39,3.790,0.9,16.5,292,0,76,1054,66,19.4
892.86,3.790,0.8,16.6,292,0,78,1067,67,19.4
891.12,3.800,0.6,16.7,293,0,80,1082,67,19.4
889.60,3.800,0.5,16.9,293,0,82,1096,68,19.4
