
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2010-07-15,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A23461

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2010-07-14,10:44:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 180
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
260.0,0,317.2

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.020,27.40,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
940.29,4.020,27.3,1.9,230,2,0,631,28,28.3
937.54,4.070,26.0,2.6,222,0,2,657,30,28.3
936.17,4.140,25.4,2.9,217,0,4,670,31,28.3
934.80,4.170,24.9,3.2,213,0,6,683,32,28.4
933.43,4.180,24.4,3.5,209,2,8,695,33,28.4
931.84,4.250,24.4,3.8,206,0,10,710,34,28.4
930.02,4.280,24.5,4.0,203,0,12,727,34,28.4
928.20,4.300,24.7,4.2,199,0,14,744,34,28.4
926.17,4.330,24.8,4.3,197,0,16,764,35,28.5
925.00,4.330,24.5,4.5,194,3,17,775,34,28.5
924.36,4.330,24.4,4.5,194,0,18,781,34,28.5
922.78,4.330,24.1,4.6,192,0,20,796,34,28.5
921.21,4.350,23.8,4.7,191,0,22,811,35,28.5
919.63,4.370,23.6,4.7,190,0,24,826,35,28.5
918.29,4.370,23.4,4.8,190,0,26,838,35,28.6
916.72,4.370,23.2,4.8,190,0,28,853,36,28.6
914.93,4.370,23.1,4.8,191,0,30,870,36,28.6
913.37,4.380,23.0,4.8,192,0,32,885,36,28.6
911.81,4.380,22.8,4.8,194,0,34,900,36,28.6
910.47,4.380,22.7,4.7,196,0,36,913,37,28.7
908.92,4.390,22.4,4.7,198,0,38,928,37,28.7
907.37,4.420,22.2,4.6,200,0,40,943,38,28.7
