
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2011-12-01,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A24699

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2011-11-30,10:58:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 196
* 

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
224.0,0,264.4

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,,,Pressure,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
955.10,1.360,8.7,0.0,0,2,0,631,68,18.9
953.24,1.410,8.1,0.0,0,0,2,647,68,18.9
951.38,1.430,7.8,0.0,0,0,4,663,70,19.0
949.75,1.430,7.6,0.0,0,0,6,677,72,19.0
947.90,1.430,7.5,0.0,0,0,8,693,72,19.0
946.28,1.430,7.4,0.0,0,0,10,708,73,19.0
944.43,1.430,7.2,0.0,0,0,12,724,74,19.0
942.59,1.430,7.0,0.0,0,0,14,740,74,19.0
940.75,1.420,6.9,0.0,0,0,16,756,76,19.0
939.15,1.420,6.7,0.0,0,0,18,770,76,19.0
937.54,1.420,6.4,0.0,0,0,20,784,76,19.0
936.17,1.420,6.3,0.0,0,2,22,796,77,19.0
935.03,1.430,6.5,0.0,0,0,24,806,77,19.0
933.66,1.450,6.7,0.0,0,0,26,818,79,19.1
932.29,1.520,7.1,0.0,0,0,28,830,79,19.1
931.16,1.580,7.5,0.0,0,0,30,840,79,19.1
929.79,1.690,7.7,0.0,0,0,32,852,79,19.1
928.43,1.810,7.7,0.0,0,0,34,864,78,19.1
927.30,1.910,7.6,0.0,0,0,36,874,78,19.1
925.94,2.020,7.6,0.0,0,0,38,886,78,19.1
924.59,2.080,7.5,0.0,0,0,40,898,78,19.1
923.23,2.150,7.5,0.0,0,0,42,910,79,19.1
922.11,2.260,7.6,0.0,0,0,44,921,78,19.2
920.76,2.350,7.7,0.5,204,0,46,933,77,19.2
919.63,2.380,7.7,0.6,202,0,48,943,78,19.2
918.29,2.430,7.8,0.7,201,2,50,955,78,19.2
917.17,2.470,7.8,0.8,202,0,52,965,78,19.2
916.05,2.490,7.7,0.9,202,0,54,975,78,19.2
914.71,2.510,7.7,1.1,202,0,56,987,78,19.3
913.37,2.510,7.7,1.2,201,0,58,999,78,19.3
911.81,2.510,7.6,1.4,200,0,60,1013,78,19.3
910.25,2.500,7.5,1.5,198,0,62,1027,78,19.3
908.92,2.490,7.4,1.7,196,0,64,1039,78,19.3
907.59,2.480,7.4,1.8,194,0,66,1051,78,19.3
906.26,2.460,7.3,2.0,191,0,68,1064,78,19.3
905.15,2.450,7.2,2.1,189,0,70,1074,78,19.3
904.05,2.450,7.2,2.2,187,0,72,1084,78,19.4
902.51,2.440,7.1,2.3,185,0,74,1098,78,19.4
901.19,2.430,7.0,2.3,183,0,76,1110,79,19.4
899.87,2.430,6.9,2.4,181,0,78,1122,78,19.4
898.77,2.420,7.0,2.4,180,0,80,1132,78,19.4
897.67,2.420,6.9,2.3,179,0,82,1142,79,19.4
896.36,2.410,6.9,2.3,178,0,84,1154,79,19.4
895.05,2.420,6.8,2.2,177,0,86,1166,79,19.4
