
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2012-04-13,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A26577

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2012-04-12,11:02:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 270
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
312.8,0,376.6

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.030,26.60,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
932.06,2.070,13.0,3.0,168,2,0,631,64,21.5
930.70,2.070,11.5,2.1,144,2,2,643,57,21.5
930.02,2.090,11.5,2.0,136,0,4,649,60,21.5
928.88,2.110,11.5,2.2,135,0,6,660,61,21.5
927.75,2.120,11.5,2.5,137,0,8,670,62,21.5
926.85,2.130,11.5,2.9,139,0,10,678,62,21.6
925.94,2.160,11.4,3.2,142,0,12,686,62,21.6
925.04,2.180,11.3,3.5,143,0,14,694,63,21.6
923.91,2.180,11.2,3.8,145,0,16,705,63,21.6
922.78,2.230,11.2,4.0,146,0,18,715,64,21.6
921.43,2.230,10.7,4.1,148,0,20,727,65,21.6
920.08,2.240,10.7,4.2,149,0,22,739,67,21.6
918.74,2.250,10.6,4.3,150,0,24,751,67,21.6
917.61,2.250,10.5,4.2,151,0,26,762,67,21.6
916.72,2.280,10.5,4.2,152,0,28,770,67,21.7
915.82,2.300,10.3,4.0,154,0,30,778,68,21.7
914.48,2.310,10.1,3.9,155,0,32,790,69,21.7
913.37,2.320,10.0,3.6,156,0,34,800,69,21.7
912.25,2.330,10.0,3.4,158,0,36,810,70,21.7
911.36,2.350,9.9,3.1,159,0,38,818,70,21.7
910.70,2.360,9.8,2.9,161,0,40,825,71,21.8
910.03,2.380,9.8,2.7,162,0,42,831,71,21.8
908.92,2.390,9.6,2.5,163,0,44,841,71,21.8
908.03,2.390,9.5,2.3,163,0,46,849,71,21.8
907.15,2.400,9.5,2.1,162,0,48,857,72,21.8
906.26,2.400,9.5,2.0,161,0,50,865,71,21.8
905.38,2.410,9.4,1.9,159,0,52,873,72,21.8
904.27,2.410,9.2,1.8,156,0,54,883,73,21.8
902.95,2.410,9.1,1.8,153,0,56,895,73,21.8
901.85,2.410,9.0,1.9,149,0,58,906,73,21.8
900.97,2.410,9.0,2.0,145,0,60,914,73,21.9
900.09,2.410,8.9,2.2,141,0,62,922,74,21.9
899.21,2.410,8.8,2.3,138,0,64,930,75,21.9
898.33,2.410,8.7,2.6,136,0,66,938,75,21.9
897.45,2.410,8.7,2.8,133,0,68,946,74,21.9
896.58,2.410,8.6,3.0,131,0,70,954,74,21.9
895.70,2.400,8.5,3.2,129,0,72,962,75,21.9
894.83,2.400,8.5,3.3,128,0,74,970,75,21.9
893.95,2.400,8.4,3.4,126,0,76,978,76,21.9
893.30,2.420,8.3,3.4,124,0,78,984,76,21.9
892.21,2.420,8.3,3.4,122,0,80,995,75,22.0
891.12,2.430,8.2,3.3,120,0,82,1005,74,22.0
890.03,2.440,8.1,3.2,118,0,84,1015,73,22.0
888.95,2.450,8.0,3.0,116,0,86,1025,75,22.0
887.86,2.490,8.0,2.8,114,0,88,1035,74,22.0
886.78,2.510,7.9,2.5,113,0,90,1045,73,22.0
885.70,2.550,7.9,2.3,111,0,92,1055,71,22.0
884.62,2.620,8.0,2.1,109,0,94,1065,69,22.0
883.54,2.630,7.9,1.9,108,0,96,1075,68,22.0
882.89,2.700,7.8,1.7,107,0,98,1081,69,22.1
