
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2007-05-24,AEMET,1.0,Julia Garcia

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A18178

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2007-05-23,10:59:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 263
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
320.7,0,354.2

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGP,,0.02,26.5,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2,1.171
3,1.131
5,1.092
10,1.055
20,1.032
30,1.022
50,1.015
100,1.011
200,1.008
300,1.006
500,1.004
1000,1

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
941.44,1.8,16.4,2.6,360,2,0,631,84,23.8
940.75,1.87,16.3,2.5,23,0,2,637,80,23.8
939.38,1.9,16.4,2.7,30,0,4,650,80,23.8
938,1.93,16.5,2.9,32,0,6,662,80,23.9
936.4,1.95,16.4,3.3,32,0,8,677,81,23.9
935.03,2.01,16.2,3.7,30,0,10,689,82,23.9
933.66,2.03,16.1,4,30,0,12,702,83,23.9
932.06,2.04,16,4.3,30,0,14,716,85,23.9
930.7,2.06,15.9,4.6,31,0,16,729,85,23.9
929.34,2.06,15.7,4.8,32,0,18,741,85,23.9
928.2,2.1,15.6,5.1,33,0,20,752,85,23.9
927.07,2.13,15.5,5.3,35,0,22,762,85,23.9
925.71,2.16,15.4,5.5,37,0,24,775,85,23.9
925,2.2,15.3,5.7,40,3,26,781,85,24
924.81,2.2,15.3,5.7,40,0,26,783,85,24
923.46,2.26,15.2,5.9,43,0,28,795,86,24
922.11,2.28,15.2,6.1,46,0,30,808,85,24
920.76,2.37,15.2,6.3,49,0,32,820,85,24
919.41,2.41,15.1,6.5,51,0,34,833,85,24
918.29,2.47,15,6.6,54,0,36,843,85,24
917.17,2.53,14.9,6.8,56,0,38,853,86,24
915.82,2.61,14.8,7,58,0,40,866,86,24
914.71,2.61,14.7,7.2,59,0,42,876,86,24.1
913.37,2.63,14.6,7.4,61,0,44,888,86,24.1
912.03,2.72,14.5,7.6,62,0,46,901,87,24.1
910.47,2.77,14.4,7.8,64,0,48,915,87,24.1
909.14,2.77,14.3,7.9,65,0,50,928,87,24.1
907.59,2.82,14.3,8.1,66,0,52,942,87,24.1
906.26,2.84,14.3,8.3,67,0,54,955,86,24.1
904.93,2.85,14.2,8.5,69,0,56,967,86,24.1
903.83,2.91,14.1,8.7,70,0,58,977,85,24.1
902.51,3.05,14.1,8.8,71,0,60,990,85,24.2
901.41,3.1,14,9,72,0,62,1000,85,24.2
900.31,3.1,14,9.2,74,0,64,1010,86,24.2
