
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-27,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A14883

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1996-07-17,11:12:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 184
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
256.9,0,312.8

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.070,26.80,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
942.13,5.480,27.0,0.0,0,2,0,640,25,30.4
938.92,5.570,26.3,0.0,0,0,2,670,24,30.4
938.00,5.630,26.1,0.0,0,0,4,679,25,30.5
937.08,5.740,26.0,0.0,0,0,6,687,26,30.4
935.94,5.840,25.9,0.5,217,0,8,698,26,30.4
935.03,5.980,25.7,0.6,220,0,10,707,26,30.4
933.89,5.980,25.6,0.7,222,0,12,717,27,30.3
932.75,5.980,25.5,0.9,225,0,14,728,27,30.3
931.61,6.050,25.4,1.0,228,0,16,739,27,30.3
930.47,6.060,25.4,1.1,230,0,18,749,27,30.3
929.34,6.130,25.4,1.2,233,0,20,760,28,30.3
928.20,6.140,25.4,1.3,235,0,22,771,28,30.3
927.07,6.150,25.4,1.4,238,0,24,782,28,30.3
925.71,6.160,25.3,1.5,240,0,26,794,28,30.3
925.00,6.210,25.2,1.5,243,3,27,801,28,30.3
924.36,6.210,25.2,1.5,243,0,28,807,28,30.3
923.23,6.210,25.0,1.6,245,0,30,818,28,30.4
922.11,6.210,24.9,1.7,248,0,32,829,28,30.4
920.76,6.210,24.8,1.8,250,0,34,841,28,30.4
919.41,6.260,24.6,1.9,253,0,36,854,29,30.4
918.29,6.230,24.5,2.0,255,0,38,865,29,30.3
916.94,6.230,24.4,2.1,258,0,40,878,29,30.4
915.60,6.290,24.2,2.2,260,0,42,891,29,30.4
914.48,6.290,24.1,2.2,263,0,44,901,29,30.5
912.92,6.210,24.1,2.3,265,0,46,916,29,30.5
911.14,6.220,24.0,2.4,267,0,48,933,30,30.5
910.03,6.220,23.9,2.5,270,0,50,944,30,30.5
908.70,6.220,23.8,2.5,272,0,52,957,30,30.5
907.59,6.220,23.7,2.6,274,0,54,967,30,30.5
906.26,6.220,23.6,2.6,276,0,56,980,30,30.6
904.71,6.220,23.4,2.7,279,0,58,995,30,30.6
903.17,6.290,23.2,2.7,281,0,60,1010,30,30.6
901.41,6.300,23.1,2.8,283,0,62,1027,30,30.5
899.87,6.320,23.0,2.8,285,0,64,1042,31,30.5
898.55,6.320,22.9,2.9,287,0,66,1054,31,30.5
897.23,6.320,22.7,2.9,289,0,68,1067,31,30.5
895.92,6.320,22.5,3.0,291,0,70,1080,31,30.5
894.61,6.320,22.3,3.0,293,0,72,1093,31,30.5
893.52,6.330,22.1,3.0,295,0,74,1103,31,30.5
892.43,6.340,22.0,3.0,297,0,76,1114,32,30.5
891.34,6.360,21.8,3.0,299,0,78,1124,32,30.5
890.03,6.360,21.7,3.1,301,0,80,1137,32,30.5
888.95,6.410,21.5,3.1,302,0,82,1148,32,30.5
887.86,6.440,21.3,3.1,304,0,84,1158,32,30.5
886.78,6.440,21.2,3.1,306,0,86,1169,32,30.5
885.70,6.510,21.0,3.0,308,0,88,1179,33,30.5
884.62,6.680,20.9,3.0,309,0,90,1190,33,30.6
883.54,6.690,20.8,3.0,311,0,92,1200,33,30.5
882.46,6.720,20.7,3.0,312,0,94,1211,33,30.5
880.95,6.780,20.6,3.0,314,0,96,1226,34,30.5
880.31,6.800,20.5,2.9,315,0,98,1232,34,30.6
879.45,6.920,20.5,2.9,317,0,100,1240,34,30.6
878.38,6.920,20.5,2.8,318,0,102,1251,34,30.6
877.52,6.960,20.3,2.8,319,0,104,1259,34,30.7
876.88,6.980,20.2,2.8,320,0,106,1266,34,30.7
876.02,6.980,20.2,2.7,322,0,108,1274,35,30.7
875.17,7.030,20.1,2.7,323,0,110,1283,35,30.7
874.31,7.080,20.0,2.6,324,0,112,1291,35,30.7
873.67,7.120,19.9,2.6,325,0,114,1297,35,30.8
872.82,7.130,19.9,2.6,326,0,116,1306,35,30.8
871.97,7.130,19.8,2.5,327,0,118,1314,35,30.8
871.33,7.120,19.6,2.5,328,0,120,1320,35,30.8
870.27,7.130,19.5,2.5,329,0,122,1331,36,30.9
868.99,7.130,19.5,2.5,330,0,124,1344,36,30.9
867.72,7.130,19.3,2.4,330,0,126,1356,36,30.9
866.45,7.130,19.2,2.4,331,0,128,1369,36,30.9
865.39,7.120,19.1,2.4,332,0,130,1379,36,30.9
864.13,7.130,19.0,2.4,342,0,132,1392,36,30.9
863.28,7.130,18.9,2.4,340,0,134,1400,37,30.9
862.02,7.150,18.8,2.4,339,0,136,1413,37,30.9
860.97,7.150,18.8,2.4,338,0,138,1423,37,30.9
859.71,7.150,18.6,2.4,336,0,140,1436,37,30.9
858.45,7.150,18.5,2.4,334,0,142,1448,38,30.9
857.40,7.050,18.4,2.5,333,0,144,1459,38,30.9
856.15,7.090,18.3,2.6,331,0,146,1471,38,30.9
855.10,7.090,18.2,2.6,330,0,148,1482,38,30.9
