
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2014-09-25,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A28670

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2014-09-24,10:54:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 261
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
251.3,0,299.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.013,28.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
943.97,2.450,18.3,3.1,140,2,0,631,62,24.4
943.28,2.490,16.4,3.1,144,2,2,637,66,24.4
942.36,2.530,16.2,3.2,147,2,4,646,67,24.4
941.21,2.570,16.1,3.3,148,0,6,656,68,24.4
940.06,2.580,16.1,3.5,148,0,8,666,68,24.4
939.15,2.610,16.0,3.6,149,0,10,675,69,24.4
937.77,2.670,15.9,3.6,151,0,12,687,68,24.4
936.40,2.690,15.7,3.6,152,0,14,700,69,24.4
935.26,2.700,15.6,3.7,154,0,16,710,71,24.5
934.12,2.720,15.5,3.7,155,0,18,720,72,24.5
932.75,2.750,15.4,3.7,157,0,20,733,73,24.5
931.61,2.760,15.3,3.6,160,0,22,743,73,24.5
930.70,2.780,15.2,3.6,162,0,24,751,73,24.5
929.57,2.820,15.1,3.6,164,0,26,762,73,24.5
927.98,2.840,15.0,3.6,167,0,28,776,74,24.6
926.62,2.840,14.8,3.6,169,0,30,789,75,24.6
925.49,2.850,14.7,3.6,171,0,32,799,76,24.6
925.00,2.880,14.7,3.6,171,3,33,803,76,24.6
924.36,2.880,14.7,3.6,172,0,34,809,76,24.6
923.23,2.900,14.6,3.6,173,0,36,820,76,24.6
921.88,2.900,14.5,3.5,174,0,38,832,76,24.6
920.53,2.900,14.3,3.5,175,0,40,845,77,24.6
919.18,2.900,14.2,3.5,175,0,42,857,78,24.6
918.06,2.900,14.1,3.4,173,0,44,867,78,24.6
916.94,2.930,14.0,3.4,172,0,46,878,79,24.7
915.60,2.940,13.9,3.4,171,0,48,890,79,24.7
914.04,2.940,13.8,3.4,170,0,50,904,79,24.7
