
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2010-05-06,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A23426

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2010-05-05,10:48:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 245
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
399.2,0,459.1

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.036,26.90,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
939.60,4.740,13.6,2.9,350,2,0,631,36,19.3
938.92,4.790,13.2,2.4,22,0,2,637,36,19.3
937.54,4.810,12.7,2.6,32,0,4,649,36,19.3
936.40,4.840,12.3,3.0,37,0,6,660,36,19.4
935.26,4.860,11.8,3.5,37,0,8,670,37,19.4
933.66,4.860,11.2,4.0,36,0,10,684,37,19.4
932.29,4.860,10.7,4.5,33,2,12,696,38,19.4
930.93,4.860,10.7,5.0,31,0,14,709,38,19.4
929.79,4.860,10.6,5.4,30,0,16,719,39,19.4
928.66,4.860,10.5,5.8,28,0,18,729,39,19.4
927.75,4.840,10.2,6.1,26,0,20,737,39,19.4
926.62,4.820,10.1,6.4,23,0,22,747,40,19.4
925.04,4.820,9.8,6.7,21,0,24,761,40,19.4
923.68,4.820,9.6,7.0,18,0,26,774,41,19.4
922.56,4.820,9.4,7.2,15,0,28,784,41,19.4
921.66,4.820,9.3,7.4,12,0,30,792,42,19.5
920.98,4.820,9.1,7.6,9,0,32,798,42,19.5
920.08,4.890,8.9,7.8,7,0,34,806,43,19.5
919.41,4.910,8.8,7.9,4,2,36,812,43,19.5
918.51,4.920,8.8,8.0,3,0,38,820,43,19.5
917.61,4.930,8.8,8.1,1,0,40,828,43,19.5
916.27,4.930,8.7,8.1,360,0,42,840,43,19.5
914.93,4.940,8.6,8.0,359,0,44,852,43,19.5
913.81,4.960,8.4,7.9,359,0,46,862,44,19.5
912.70,4.960,8.3,7.8,360,0,48,872,44,19.5
911.59,4.980,8.2,7.6,360,0,50,883,44,19.6
910.25,4.990,8.1,7.4,1,0,52,895,44,19.6
908.92,4.990,8.0,7.3,2,0,54,907,44,19.6
907.81,4.990,7.9,7.2,4,0,56,917,45,19.6
906.26,5.010,7.8,7.1,5,0,58,931,45,19.6
904.71,5.030,7.7,7.1,7,0,60,945,46,19.6
903.61,5.060,7.6,7.0,9,0,62,955,46,19.6
902.29,5.060,7.5,7.0,10,0,64,967,46,19.6
900.97,5.070,7.4,7.1,11,0,66,979,47,19.6
899.43,5.060,7.2,7.1,12,0,68,993,47,19.6
897.89,5.060,7.1,7.1,13,0,70,1007,47,19.7
896.58,5.040,7.1,7.1,14,0,72,1019,47,19.7
895.05,5.050,6.9,7.1,14,0,74,1033,47,19.7
893.52,5.040,6.8,7.1,14,0,76,1047,48,19.7
891.99,5.030,6.6,7.1,14,0,78,1061,48,19.7
890.47,5.030,6.4,7.1,14,0,80,1075,48,19.7
889.17,5.030,6.3,7.1,14,0,82,1087,48,19.7
887.86,5.040,6.2,7.1,13,0,84,1099,48,19.7
886.56,5.030,6.1,7.1,13,0,86,1111,49,19.7
885.27,5.040,6.0,7.1,13,0,88,1123,49,19.7
883.75,5.040,5.8,7.1,13,0,90,1137,50,19.7
882.25,5.030,5.7,7.1,13,0,92,1151,51,19.7
880.95,5.030,5.7,7.1,13,0,94,1163,51,19.8
879.24,5.020,5.6,7.1,12,0,96,1179,50,19.8
877.95,5.010,5.5,7.1,12,0,98,1191,51,19.8
876.88,5.010,5.5,7.2,12,0,100,1201,51,19.8
875.59,5.020,5.3,7.3,11,0,102,1213,51,19.8
874.31,5.020,5.0,7.4,10,0,104,1225,51,19.8
872.82,5.020,4.9,7.5,10,0,106,1239,52,19.8
871.54,5.030,4.8,7.7,9,0,108,1251,53,19.8
870.48,5.020,4.6,7.8,9,0,110,1261,53,19.8
869.42,5.010,4.5,8.0,9,0,112,1271,53,19.8
867.93,5.010,4.4,8.1,9,0,114,1285,54,19.8
866.45,5.000,4.3,8.2,10,0,116,1299,54,19.9
864.97,4.920,4.2,8.4,11,0,118,1313,55,19.9
863.70,4.910,4.1,8.5,12,0,120,1325,55,19.9
862.23,4.910,3.9,8.7,13,0,122,1339,55,19.9
860.97,4.910,3.8,8.8,14,0,124,1350,56,19.9
859.92,4.900,3.8,9.0,15,0,126,1360,56,19.9
858.66,4.890,3.7,9.2,16,0,128,1372,56,19.9
857.19,4.880,3.6,9.3,17,0,130,1386,57,19.9
855.94,4.860,3.5,9.5,17,0,132,1398,58,19.9
855.10,4.840,3.3,9.6,17,0,134,1406,57,19.9
853.85,4.840,3.2,9.7,17,0,136,1418,58,19.9
852.60,4.860,3.0,9.8,17,0,138,1430,58,19.9
851.35,4.840,2.9,9.9,16,0,140,1442,59,19.9
850.31,4.840,2.8,10.0,16,0,142,1451,59,19.9
850.00,4.830,2.8,10.0,16,3,143,1454,59,20.0
849.07,4.830,2.7,10.1,16,0,144,1463,60,20.0
848.03,4.820,2.5,10.2,16,0,146,1473,60,20.0
846.79,4.810,2.4,10.3,15,0,148,1485,61,20.0
845.35,4.810,2.4,10.3,15,0,150,1499,61,20.0
