
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-27,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A14865

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1996-05-15,11:02:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 202
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
229.2,0,300.8

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.090,26.80,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
932.98,5.220,17.5,0.0,0,2,0,640,50,23.9
930.02,5.220,17.0,2.1,149,0,2,667,51,23.9
928.88,5.230,16.9,2.2,148,0,4,678,52,23.9
927.98,5.250,16.8,2.4,147,0,6,686,52,23.9
927.30,5.290,16.6,2.6,146,0,8,692,52,23.9
926.17,5.330,16.5,2.7,146,0,10,702,53,23.9
925.26,5.340,16.4,2.9,145,0,12,711,53,23.9
925.00,5.360,16.4,2.9,145,3,13,713,53,23.9
924.36,5.360,16.4,3.0,144,0,14,719,53,23.9
923.46,5.370,16.2,3.2,143,0,16,727,54,24.0
922.33,5.400,16.1,3.3,142,0,18,738,54,24.0
921.43,5.400,16.0,3.5,142,0,20,746,54,24.0
920.76,5.390,16.0,3.6,141,0,22,752,55,24.0
919.86,5.400,15.9,3.8,140,0,24,761,55,24.0
918.74,5.400,15.7,3.9,140,0,26,771,55,24.0
917.84,5.400,15.7,4.1,139,0,28,779,55,24.0
916.94,5.430,15.5,4.2,138,0,30,788,56,24.0
916.05,5.430,15.4,4.4,138,0,32,796,56,24.0
914.93,5.480,15.4,4.5,137,0,34,806,56,24.0
914.04,5.490,15.3,4.6,136,0,36,814,56,24.0
912.70,5.490,15.2,4.8,136,0,38,827,57,24.0
911.59,5.490,15.1,4.9,135,0,40,837,57,24.0
910.25,5.490,14.9,5.0,135,0,42,850,58,24.0
908.92,5.500,15.0,5.1,134,0,44,862,58,24.0
907.81,5.500,14.8,5.2,134,0,46,872,58,24.0
906.70,5.500,14.7,5.4,133,0,48,883,59,24.0
905.15,5.510,14.5,5.5,133,0,50,897,59,24.0
903.83,5.420,14.4,5.6,132,0,52,910,59,24.0
902.51,5.410,14.3,5.7,132,0,54,922,60
901.19,5.390,14.2,5.8,132,0,56,934,60,24.1
899.87,5.390,14.1,5.9,131,0,58,947,60,24.1
898.33,5.370,13.9,6.0,131,0,60,961,61,24.1
897.01,5.370,13.8,6.1,131,0,62,973,61,24.1
895.70,5.370,13.7,6.1,131,0,64,986,62,24.1
894.17,5.370,13.6,6.2,130,0,66,1000,63,24.1
892.86,5.330,13.4,6.3,130,0,68,1013,63,24.1
891.12,5.290,13.3,6.3,130,0,70,1029,63,24.1
888.95,5.310,13.2,6.4,130,0,72,1050,64,24.1
887.86,5.290,13.1,6.4,130,0,74,1060,64,24.1
886.78,5.290,12.9,6.5,130,0,76,1070,64,24.1
885.48,5.290,12.8,6.5,130,0,78,1082,65,24.2
883.97,5.270,12.6,6.6,130,0,80,1097,65,24.2
882.46,5.290,12.6,6.6,131,0,82,1111,66,24.2
880.74,5.290,12.4,6.6,131,0,84,1128,66,24.2
880.31,5.250,12.3,6.7,131,0,86,1132,67,24.2
879.45,5.250,12.2,6.7,131,0,88,1140,67,24.2
878.16,5.270,12.0,6.7,132,0,90,1152,68,24.2
876.66,5.300,11.9,6.7,132,0,92,1166,68,24.2
875.38,5.270,11.8,6.7,133,0,94,1179,69,24.2
