
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-17,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A4920

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1998-12-02,11:31:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 311
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
310.0,0,330.5

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.080,27.60,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
942.13,2.170,6.4,7.0,80,2,0,631,61,21.6
939.15,2.170,5.6,6.6,77,0,2,657,54,21.6
938.00,2.200,5.4,6.5,76,0,4,667,55,21.6
937.08,2.230,5.2,6.4,74,0,6,675,55,21.6
936.17,2.280,5.1,6.4,72,0,8,683,56,21.6
934.80,2.290,5.0,6.3,71,0,10,695,57,21.6
933.43,2.300,4.9,6.2,69,0,12,707,56,21.6
932.29,2.360,4.8,6.2,68,0,14,717,57,21.6
931.38,2.360,4.7,6.1,66,0,16,725,57,21.5
930.02,2.360,4.5,6.1,64,0,18,737,58,21.5
928.88,2.370,4.5,6.0,63,0,20,747,58,21.5
927.98,2.370,4.4,6.0,61,0,22,755,59,21.5
927.07,2.390,4.3,5.9,60,0,24,763,58,21.5
925.94,2.410,4.2,5.9,58,0,26,772,59,21.5
925.00,2.420,4.1,5.9,57,3,28,780,59,21.5
924.81,2.420,4.1,5.9,57,0,28,782,59,21.5
923.68,2.420,4.0,5.9,55,0,30,792,60,21.5
922.56,2.410,3.9,5.9,54,0,32,802,60,21.5
921.21,2.420,3.9,5.9,53,0,34,814,60,21.5
919.63,2.440,3.8,5.9,51,0,36,828,61,21.5
918.96,2.450,3.7,5.9,50,0,38,834,61
918.06,2.450,3.7,5.9,49,0,40,842,61,21.5
916.72,2.450,3.5,5.9,47,0,42,854,62,21.5
915.60,2.450,3.5,6.0,46,0,44,864,62,21.5
914.48,2.450,3.3,6.0,45,0,46,874,62,21.4
913.37,2.450,3.2,6.1,44,0,48,884,63
912.25,2.450,3.2,6.2,43,0,50,893,63,21.5
911.14,2.450,3.1,6.3,42,0,52,903,63,21.5
910.03,2.430,3.0,6.4,41,0,54,913,64,21.5
908.70,2.430,2.8,6.5,40,0,56,925,64,21.5
907.15,2.440,2.7,6.6,39,0,58,939,65
