
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a15792

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2004-10-29,10:49:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 321
* angel y su ok

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
314.9,0,373.4

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.020,27.40,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
934.34,1.170,8.8,3.0,180,2,0,631,92,24.5
933.20,1.270,8.2,4.0,190,0,2,641,75,24.5
932.06,1.280,7.6,4.1,191,2,4,651,77
930.93,1.340,7.5,4.1,192,0,6,661,77,24.6
929.79,1.350,7.4,4.2,193,0,8,671,78,24.6
928.66,1.380,7.3,4.3,194,0,10,681,79,24.6
927.30,1.400,7.2,4.3,195,0,12,693,79,24.6
926.17,1.410,7.1,4.4,196,0,14,703,80,24.6
925.04,1.430,7.1,4.5,197,0,16,714,80,24.6
923.91,1.440,7.0,4.5,198,0,18,724,80
922.56,1.460,6.8,4.6,199,0,20,736,81,24.6
921.21,1.530,6.7,4.7,200,0,22,748,81,24.7
920.08,1.530,6.6,4.7,201,0,24,758,82,24.6
918.96,1.540,6.5,4.8,202,0,26,768,83,24.6
917.61,1.580,6.4,4.9,203,0,28,780,83,24.6
916.50,1.630,6.3,4.9,204,0,30,790,84
915.38,1.680,6.2,5.0,205,0,32,800,84,24.7
914.26,1.680,6.1,5.1,206,0,34,810,84,24.7
912.70,1.750,6.0,5.1,207,0,36,824,84,24.7
911.81,1.810,6.0,5.2,208,0,38,832,85,24.7
910.70,1.860,5.9,5.3,209,0,40,842,85,24.7
909.58,1.910,5.7,5.3,210,0,42,852,86,24.7
908.25,1.920,5.7,5.4,211,0,44,864,86,24.7
907.15,1.960,5.5,5.5,212,0,46,874,87,24.7
906.26,1.980,5.4,5.5,213,2,48,882,87,24.8
905.15,1.990,5.4,5.6,214,0,50,892,88,24.7
904.05,1.990,5.3,5.7,215,0,52,902,88,24.8
903.17,2.020,5.3,5.7,216,0,54,910,88,24.8
902.07,2.030,5.2,5.8,217,0,56,920,88,24.7
901.19,2.050,5.1,5.8,218,0,58,928,88
900.31,2.070,5.1,5.9,219,0,60,936,89,24.8
898.99,2.110,4.9,5.9,220,0,62,948,89,24.8
897.67,2.130,4.9,6.0,221,0,64,960,89,24.8
896.58,2.130,4.8,6.1,222,0,66,970,89,24.8
895.48,2.180,4.7,6.1,223,0,68,980,89,24.8
894.39,2.220,4.7,6.2,224,0,70,990,89,24.8
893.52,2.240,4.6,6.2,224,0,72,998,89,24.9
892.21,2.270,4.6,6.3,225,0,74,1009,89,24.8
890.69,2.270,4.5,6.3,226,0,76,1023,89,24.8
889.38,2.300,4.4,6.4,227,0,78,1035,89,24.8
