
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2010-04-15,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A23505

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2010-04-14,10:44:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 251
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
351.9,0,408.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.026,25.70,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
936.63,2.670,9.8,1.2,70,2,0,631,85,21.3
935.71,2.680,9.6,1.2,61,0,2,639,85,21.3
934.34,2.690,9.4,1.3,59,0,4,651,85,21.3
933.20,2.690,9.3,1.5,58,0,6,661,86,21.3
931.84,2.720,9.2,1.6,57,0,8,674,87,21.3
930.70,2.740,9.1,1.8,57,0,10,684,87,21.4
929.57,2.780,8.9,1.9,59,0,12,694,87,21.4
928.20,2.810,8.7,2.1,61,0,14,706,89,21.4
926.85,2.830,8.6,2.2,62,0,16,718,89,21.4
925.71,2.830,8.5,2.3,65,0,18,728,89,21.4
925.00,2.880,8.4,2.5,67,3,20,734,90,21.5
924.81,2.880,8.4,2.5,67,0,20,736,90,21.5
923.68,2.940,8.3,2.6,70,0,22,746,90,21.5
922.11,2.960,8.2,2.6,73,0,24,761,91,21.5
921.43,2.960,8.1,2.7,76,0,26,767,91,21.5
920.76,2.990,8.1,2.8,79,0,28,773,92,21.5
919.86,3.030,8.0,2.8,81,0,30,781,93,21.6
918.96,3.030,7.9,2.8,83,0,32,789,93,21.6
917.84,3.040,7.8,2.8,84,0,34,799,94,21.6
916.72,3.080,7.7,2.7,84,0,36,809,94,21.6
916.05,3.090,7.6,2.7,85,0,38,815,95,21.6
915.15,3.090,7.5,2.6,84,0,40,823,95,21.6
914.26,3.120,7.4,2.5,84,0,42,831,96,21.7
913.14,3.120,7.3,2.5,85,0,44,841,96,21.7
911.81,3.120,7.2,2.4,86,0,46,853,97,21.7
910.70,3.120,7.1,2.4,88,0,48,863,98,21.7
909.58,3.110,7.1,2.3,91,0,50,873,98,21.8
908.70,3.100,7.0,2.3,94,0,52,881,98,21.8
907.81,3.100,6.9,2.2,99,0,54,889,98,21.8
906.92,3.100,6.9,2.2,102,0,56,898,99,21.8
906.04,3.110,6.8,2.1,103,0,58,906,99,21.8
905.15,3.140,6.7,2.1,104,0,60,914,99,21.8
904.05,3.160,6.7,2.0,103,0,62,924,99,21.9
903.17,3.160,6.7,2.1,102,0,64,932,100,21.9
902.29,3.160,6.6,2.1,99,0,66,940,100,21.9
900.97,3.170,6.5,2.3,94,0,68,952,100,21.9
899.87,3.170,6.4,2.4,89,0,70,962,100,21.9
898.77,3.180,6.4,2.7,86,0,72,972,100,21.9
897.67,3.180,6.3,2.9,84,0,74,982,99,21.9
896.36,3.180,6.2,3.3,82,0,76,994,99,22.0
895.26,3.200,6.2,3.6,82,0,78,1004,100,22.0
894.17,3.200,6.1,3.9,82,0,80,1014,100,22.0
893.30,3.200,6.1,4.1,83,0,82,1022,100,22.0
892.43,3.230,6.1,4.4,84,0,84,1030,99,22.0
891.56,3.240,6.0,4.5,86,0,86,1038,100,22.1
890.90,3.260,6.0,4.6,88,0,88,1044,100,22.1
890.03,3.260,5.9,4.6,90,0,90,1052,100,22.1
889.17,3.260,5.9,4.5,92,0,92,1060,100,22.1
