
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A14952

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-01-04,14:17:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 248
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
245.5,0,304.4

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.100,26.60,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
944.66,1.780,8.5,1.5,300,2,0,640,50,20.4
941.44,1.780,7.8,2.0,294,0,2,668,48,20.4
940.98,1.780,7.7,2.2,293,0,4,672,48,20.4
940.29,1.780,7.6,2.4,291,0,6,678,49,20.4
939.38,1.780,7.4,2.5,290,0,8,686,50,20.4
938.46,1.790,7.2,2.7,289,0,10,694,50,20.4
937.31,1.910,7.0,2.8,288,0,12,704,51,20.4
936.40,1.990,6.9,2.9,287,0,14,712,52,20.4
935.71,2.060,6.8,2.9,287,0,16,718,52,20.4
934.80,2.210,6.7,3.0,286,0,18,726,52,20.4
933.89,2.270,6.7,3.0,286,0,20,734,53,20.4
932.98,2.370,6.6,3.0,287,0,22,742,53,20.5
931.61,2.430,6.5,3.0,287,0,24,754,54,20.5
930.93,2.450,6.4,2.9,287,0,26,760,54,20.5
930.02,2.490,6.4,2.9,288,0,28,769,54,20.5
929.34,2.500,6.3,2.8,288,0,30,775,54,20.5
928.43,2.600,6.2,2.8,288,0,32,783,54,20.5
927.30,2.620,6.1,2.8,289,0,34,793,55,20.6
925.94,2.690,6.0,2.7,289,0,36,805,55,20.6
925.26,2.710,5.9,2.7,289,0,38,811,55,20.6
925.00,2.720,5.9,2.7,289,3,39,813,55,20.6
924.36,2.720,5.8,2.7,290,0,40,819,55,20.6
923.46,2.720,5.8,2.7,290,0,42,827,55,20.7
922.56,2.750,5.7,2.7,290,0,44,834,55,20.7
921.66,2.780,5.6,2.7,291,0,46,842,55,20.7
920.53,2.790,5.6,2.7,291,0,48,852,56,20.7
919.63,2.800,5.5,2.7,291,0,50,860,56,20.7
918.74,2.820,5.5,2.8,291,0,52,868,56,20.8
917.84,2.830,5.3,2.7,291,0,54,876,56,20.8
916.94,2.830,5.3,2.6,291,0,56,884,57,20.7
915.82,2.850,5.2,2.5,291,0,58,894,57,20.8
914.71,2.910,5.1,2.5,292,0,60,904,58,20.7
914.04,2.910,5.0,2.5,292,0,62,910,58,20.7
913.37,2.920,4.9,2.6,292,0,64,916,58,20.7
912.48,2.920,4.9,2.8,292,0,66,924,58,20.7
911.81,2.920,4.8,2.9,292,0,68,930,58,20.7
910.92,2.920,4.7,3.0,292,0,70,938,58,20.7
910.03,2.920,4.7,3.0,292,0,72,946,58,20.7
908.92,2.940,4.6,3.0,292,0,74,956,59,20.7
908.03,2.960,4.6,2.9,292,0,76,964,58,20.7
906.92,2.970,4.5,2.8,292,0,78,974,58,20.7
