
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-17,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a4921

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1998-12-03,12:37:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 253
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
302.6,0,304.3

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.100,26.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
933.43,2.450,9.2,4.1,20,2,0,631,50,23.5
933.20,2.510,9.1,,,0,2,633,48,23.5
932.52,2.530,8.9,,,0,4,639,42,23.5
931.61,2.550,8.8,,,0,6,647,42,23.5
930.70,2.550,8.7,,,0,8,655,42,23.5
930.02,2.580,8.6,,,0,10,661,42,23.5
929.11,2.640,8.6,,,0,12,669,42,23.5
928.20,2.640,8.5,,,0,14,677,42,23.5
927.07,2.660,8.4,,,0,16,688,42,23.5
926.17,2.670,8.3,,,0,18,696,42,23.5
925.26,2.680,8.2,,,0,20,704,43,23.5
925.00,2.710,8.2,,,3,21,706,43,23.5
924.36,2.710,8.1,,,0,22,712,43,23.5
923.68,2.720,8.0,,,0,24,718,43,23.5
922.11,2.760,7.9,,,0,26,732,43,23.5
920.98,2.790,7.9,,,0,28,742,43,23.5
919.86,2.850,7.8,,,0,30,752,43,23.5
919.18,2.870,7.8,,,0,32,758,43,23.5
918.06,2.880,7.7,,,0,34,768,43,23.5
916.72,2.940,7.6,,,0,36,780,43,23.5
915.60,2.960,7.5,,,0,38,790,44,23.5
914.48,3.000,7.5,,,0,40,800,44,23.5
913.37,3.020,7.4,,,0,42,810,44,23.5
912.03,3.030,7.3,,,0,44,822,44,23.5
910.70,3.060,7.1,,,0,46,834,44,23.5
909.58,3.080,7.0,,,0,48,844,45,23.5
908.70,3.090,6.9,,,0,50,852,45,23.5
907.59,3.120,6.9,,,0,52,862,45,23.5
906.26,3.130,6.7,,,0,54,874,45,23.5
904.93,3.170,6.6,,,0,56,886,46,23.6
903.61,3.190,6.5,,,0,58,898,46,23.6
902.51,3.190,6.4,,,0,60,909,46,23.5
901.63,3.200,6.4,,,0,62,917,46,23.6
900.53,3.230,6.3,,,0,64,927,46,23.6
899.21,3.240,6.3,,,0,66,939,47,23.6
