
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A3288

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-01-23,12:25:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 168
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
219.1,0,265.0

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.120,26.70,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
946.74,1.040,10.0,6.0,290,2,0,640,75,22.1
945.13,1.070,8.8,8.5,268,0,2,654,83,22.1
944.43,1.070,8.7,8.8,263,0,4,660,83,22.1
943.51,1.070,8.6,9.2,258,0,6,668,84,22.1
942.13,1.080,8.4,9.4,254,0,8,680,85,22.0
941.67,1.080,8.3,9.7,249,0,10,685,85,22.0
941.44,1.080,8.2,10.0,246,0,12,687,86,22.0
940.98,1.090,8.1,10.3,243,0,14,691,86,22.0
940.52,1.230,8.0,10.5,240,2,16,695,86,22.0
939.83,1.320,7.9,10.8,237,0,18,701,87,22.0
938.69,1.390,7.8,11.0,235,0,20,711,87,22.0
937.54,1.530,7.8,11.2,234,0,22,721,88,22.0
936.40,1.570,7.8,11.4,233,0,24,731,88,22.0
935.48,1.700,7.7,11.5,232,0,26,739,88,22.0
934.57,1.770,7.6,11.7,231,0,28,747,89,22.0
933.43,1.840,7.4,11.8,231,0,30,757,89,22.0
932.06,1.870,7.3,11.9,230,0,32,769,90,22.0
930.93,1.920,7.2,12.1,230,0,34,779,90,22.0
929.79,1.960,7.2,12.1,230,0,36,789,91,22.0
928.88,2.000,7.1,12.2,230,0,38,797,91,22.0
927.98,2.080,7.0,12.3,231,0,40,805,91,22.0
927.07,2.130,6.9,12.3,231,0,42,813,91,22.0
925.94,2.170,6.9,12.4,231,0,44,823,92,22.0
925.00,2.220,6.8,12.4,232,3,45,831,92,22.0
