
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2011-11-17,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A24698

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2011-11-16,11:39:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 234
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
215.0,0,248.6

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.038,27.70,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
947.21,0.970,10.3,2.1,170,2,0,631,76,23.5
945.36,0.970,11.5,1.9,184,2,2,647,72,23.5
944.20,0.980,11.4,1.9,186,0,4,658,74,23.5
943.28,0.980,11.3,2.1,187,0,6,666,75,23.5
942.59,0.980,11.2,2.2,186,0,8,672,76,23.5
941.44,0.980,11.0,2.3,183,0,10,682,76,23.5
940.29,0.990,10.7,2.3,178,0,12,692,77,23.5
939.15,1.000,10.4,2.3,173,0,14,702,78,23.6
937.77,1.000,10.2,2.3,169,0,16,715,79,23.6
936.63,1.010,10.0,2.3,164,0,18,725,80,23.6
935.48,1.010,9.8,2.2,157,0,20,735,81,23.6
934.12,1.010,9.7,2.1,151,0,22,747,82,23.6
932.75,1.010,9.6,2.1,146,0,24,759,83,23.6
931.38,1.010,9.4,2.1,143,0,26,771,84,23.6
929.79,1.010,9.2,2.1,140,0,28,786,85,23.6
928.43,1.010,9.1,2.0,138,0,30,798,86,23.6
927.07,1.010,9.1,2.0,138,0,32,810,86,23.6
925.94,1.010,9.0,2.0,139,0,34,820,86,23.6
925.00,1.010,8.9,2.0,141,3,35,828,87,23.6
924.36,1.010,8.9,2.0,141,0,36,834,87,23.6
923.46,1.010,8.8,2.0,144,0,38,842,87,23.6
922.33,1.010,8.7,2.1,149,0,40,852,88,23.6
921.21,1.010,8.6,2.1,152,0,42,863,88,23.6
920.08,1.000,8.5,2.1,155,0,44,873,88,23.6
918.74,1.000,8.4,2.2,157,0,46,885,89,23.6
917.39,1.000,8.2,2.2,159,0,48,897,89,23.6
915.82,1.000,8.1,2.3,161,0,50,911,90,23.6
914.26,1.000,8.0,2.3,161,0,52,925,90,23.6
912.48,1.000,7.9,2.3,161,0,54,941,91,23.6
910.92,1.000,7.8,2.3,162,0,56,955,92,23.6
909.36,1.000,7.6,2.3,163,0,58,970,93,23.6
907.59,1.000,7.5,2.3,166,0,60,986,93,23.6
906.48,1.010,7.5,2.2,169,0,62,996,93,23.6
904.93,1.010,7.4,2.2,173,0,64,1010,93,23.6
903.61,1.000,7.3,2.2,178,0,66,1022,93,23.6
902.29,1.000,7.3,2.2,184,0,68,1034,94,23.6
900.97,1.010,7.2,2.2,190,0,70,1046,94,23.6
899.65,1.010,7.1,2.3,198,0,72,1058,95,23.6
897.89,1.010,7.1,2.4,206,0,74,1074,93,23.6
896.36,1.010,7.0,2.5,212,0,76,1088,93,23.6
894.83,1.020,6.9,2.7,219,0,78,1102,93,23.6
893.52,1.020,6.9,2.9,225,0,80,1114,93,23.6
892.43,1.020,6.7,3.0,230,0,82,1124,94,23.6
891.56,1.020,6.6,3.1,234,0,84,1132,94,23.6
890.25,1.040,6.5,3.2,239,0,86,1145,94,23.6
888.73,1.050,6.4,3.3,242,0,88,1159,95,23.6
887.21,1.050,6.2,3.3,245,0,90,1173,96,23.6
885.70,1.050,6.1,3.3,248,0,92,1187,97,23.6
884.40,1.050,6.1,3.3,250,0,94,1199,97,23.6
883.32,1.070,6.1,3.2,251,0,96,1209,97,23.6
882.03,1.070,5.9,3.2,252,0,98,1221,97,23.6
880.74,1.080,5.8,3.1,253,0,100,1233,97,23.6
879.66,1.090,5.8,3.0,254,0,102,1243,97,23.6
