
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2011-03-10,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A24691

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2011-03-09,10:49:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 246
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
282.1,0,321.1

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.070,28.10,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
946.74,3.610,11.4,4.3,20,2,0,631,58,22.0
945.13,3.680,11.0,2.7,28,0,2,645,61,22.0
943.74,3.680,10.7,2.3,32,0,4,657,62,22.0
942.13,3.680,10.5,2.3,34,0,6,672,63,22.0
940.52,3.670,10.3,2.6,35,0,8,686,63,22.0
939.15,3.660,10.1,2.8,37,0,10,698,63,22.1
937.77,3.640,9.8,2.9,38,0,12,710,63,22.1
936.17,3.630,9.5,3.0,40,0,14,725,62,22.1
934.80,3.630,9.3,3.0,41,0,16,737,64,22.1
933.66,3.620,9.2,3.0,42,0,18,747,65,22.1
932.29,3.630,9.0,3.0,42,0,20,759,65,22.1
930.70,3.620,9.0,2.9,42,0,22,773,66,22.1
929.11,3.600,8.9,2.8,42,0,24,787,66,22.2
927.52,3.590,8.8,2.7,41,0,26,801,67,22.2
926.17,3.590,8.7,2.5,40,0,28,814,67,22.2
925.00,3.590,8.6,2.4,38,3,30,824,67,22.2
924.81,3.590,8.6,2.4,38,0,30,826,67,22.2
923.46,3.590,8.5,2.4,36,0,32,838,68,22.2
922.11,3.590,8.3,2.4,36,0,34,850,68,22.2
920.76,3.590,8.1,2.4,36,0,36,862,68,22.2
919.63,3.590,8.0,2.4,36,0,38,872,69,22.2
918.51,3.600,7.9,2.5,37,0,40,882,69,22.2
917.17,3.610,7.7,2.6,39,0,42,894,69,22.3
915.82,3.630,7.6,2.7,41,0,44,906,70,22.3
914.26,3.630,7.5,2.8,42,0,46,920,71,22.3
912.48,3.640,7.3,2.9,43,0,48,936,71,22.3
910.92,3.650,7.2,3.0,43,0,50,951,72,22.3
909.36,3.660,7.1,3.0,43,0,52,965,73,22.3
907.81,3.660,6.9,3.1,42,0,54,979,73,22.3
906.26,3.660,6.8,3.1,41,0,56,993,74,22.3
904.71,3.650,6.6,3.1,40,0,58,1007,75,22.4
903.39,3.630,6.5,3.0,38,0,60,1019,75,22.4
902.07,3.630,6.3,3.0,37,0,62,1031,76,22.4
900.97,3.630,6.2,3.0,36,0,64,1041,76,22.4
899.43,3.630,6.1,3.0,35,0,66,1055,77,22.4
898.11,3.630,5.9,3.0,35,0,68,1067,77,22.4
896.80,3.610,5.8,3.0,34,0,70,1079,77,22.4
895.26,3.610,5.7,3.1,34,0,72,1093,78,22.4
893.74,3.600,5.5,3.1,35,0,74,1107,79,22.4
892.43,3.610,5.4,3.2,36,0,76,1119,80,22.4
890.90,3.600,5.2,3.3,36,0,78,1133,80,22.5
889.17,3.620,5.1,3.3,36,0,80,1149,80,22.5
887.65,3.630,5.0,3.4,36,0,82,1163,81,22.5
886.35,3.660,4.9,3.6,36,0,84,1175,81,22.5
884.83,3.660,4.7,3.7,35,0,86,1189,81,22.5
