
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2006-11-30,AEMET,1.0,Julia Garcia

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a17875

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2006-11-29,11:23:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 214
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
250,0,295.3

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGP,,0.031,27.3,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2,1.171
3,1.131
5,1.092
10,1.055
20,1.032
30,1.022
50,1.015
100,1.011
200,1.008
300,1.006
500,1.004
1000,1

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
955.57,2.48,12,4.1,73,2,0,631,61,21.9
954.87,2.53,12,2.4,67,0,2,637,59,21.9
953.24,2.6,12,2,63,0,4,651,59,22
951.84,2.62,11.9,2,60,0,6,664,59,22
950.22,2.63,11.8,2.3,58,0,8,678,60,22
948.83,2.64,11.7,2.6,56,0,10,690,60,22
947.44,2.67,11.5,2.8,54,0,12,703,60,22
946.05,2.68,11.4,2.9,51,0,14,715,61,22
944.66,2.69,11.3,3,48,0,16,727,62,22
943.28,2.71,11.2,3.1,45,0,18,739,63,22
941.67,2.73,11.2,3.1,41,0,20,754,63,22
939.83,2.73,11.2,3.2,37,0,22,770,64,22.1
938.23,2.73,11.1,3.2,32,0,24,784,63,22.1
936.63,2.72,10.9,3.3,27,0,26,798,64,22.1
935.26,2.71,10.7,3.4,23,0,28,811,64,22.1
933.43,2.71,10.6,3.5,20,0,30,827,64,22.1
931.84,2.7,10.4,3.6,17,0,32,841,65,22.1
929.79,2.7,10.2,3.7,16,0,34,859,66,22.1
927.98,2.7,10.1,3.9,15,0,36,876,66,22.1
926.17,2.71,9.9,3.9,15,0,38,892,67,22.1
925,2.72,9.8,4,15,3,39,902,67,22.1
924.59,2.72,9.7,4,15,0,40,906,67,22.1
922.78,2.72,9.4,4.1,16,0,42,922,68,22.1
921.21,2.73,9.4,4.1,18,0,44,937,68,22.1
919.86,2.73,9.3,4,20,0,46,949,69,22.1
918.29,2.71,9.1,4,22,0,48,963,69,22.2
916.72,2.71,8.9,3.9,25,0,50,977,70,22.2
915.15,2.74,8.6,3.8,27,0,52,991,70,22.2
913.81,2.74,8.4,3.7,29,0,54,1003,70,22.2
912.25,2.76,8.2,3.7,30,0,56,1017,71,22.2
910.7,2.76,8.1,3.6,31,0,58,1032,72,22.2
909.14,2.77,8,3.6,31,0,60,1046,73,22.2
907.81,2.78,7.9,3.6,31,0,62,1058,73,22.2
906.48,2.81,7.8,3.7,30,0,64,1070,72,22.3
905.15,2.84,7.5,3.8,29,0,66,1082,72,22.3
903.61,2.85,7.4,3.9,28,0,68,1096,73,22.3
902.07,2.86,7.3,4,28,0,70,1110,73,22.3
900.75,2.87,7.2,4.2,28,0,72,1122,74,22.3
899.43,2.9,7.1,4.3,28,0,74,1134,74,22.3
898.11,2.92,7,4.5,29,0,76,1146,75,22.3
896.8,2.93,6.9,4.7,31,0,78,1158,75,22.3
895.26,2.95,6.8,4.9,33,0,80,1172,75,22.3
893.74,2.95,6.7,5.1,36,0,82,1186,76,22.3
892.21,2.97,6.6,5.3,39,0,84,1200,75,22.3
890.69,2.98,6.4,5.6,42,0,86,1214,75,22.3
889.17,3,6.3,5.8,45,0,88,1229,77,22.3
887.86,3.02,6.2,6.1,48,0,90,1241,77,22.4
886.56,3.03,6,6.4,51,2,92,1253,78,22.4
885.48,3.03,6,6.7,54,0,94,1263,77,22.4
884.4,3.04,6,6.9,56,0,96,1273,76,22.4
883.32,3.04,6.2,7.1,58,0,98,1283,75,22.4
882.25,3.05,6.4,7.2,60,0,100,1293,73,22.4
881.17,3.05,6.8,7.3,62,0,102,1303,71,22.4
879.66,3.08,6.6,7.3,63,0,104,1317,70,22.4
878.38,3.15,6.6,7.3,65,0,106,1329,69,22.4
877.09,3.2,6.7,7.3,66,2,108,1341,69,22.5
876.02,3.21,6.6,7.2,66,0,110,1351,69,22.5
874.95,3.22,6.5,7.1,67,0,112,1361,69,22.5
873.89,3.23,6.5,7,68,0,114,1371,69,22.5
