
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2013-06-06,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A27075

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2013-06-05,10:54:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 220
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
336.6,0,387.9

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.015,27.10,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
940.29,4.570,24.8,0.9,10,2,0,631,32,26.3
938.92,4.570,22.3,1.7,9,2,2,644,34,26.3
937.77,4.570,22.3,2.0,11,0,4,654,35,26.3
936.86,4.570,22.3,2.1,14,0,6,663,36,26.3
935.94,4.570,22.3,2.2,17,0,8,671,36,26.3
935.03,4.640,22.2,2.1,21,0,10,680,36,26.4
933.89,4.650,22.0,2.0,26,0,12,690,37,26.4
932.75,4.660,21.9,1.9,32,0,14,701,37,26.4
931.38,4.690,21.7,1.9,39,0,16,714,38,26.4
930.25,4.670,21.6,1.9,47,0,18,724,38,26.4
928.88,4.670,21.5,2.0,57,0,20,737,38,26.4
927.52,4.670,21.5,2.2,64,0,22,750,38,26.5
926.17,4.690,21.4,2.4,71,0,24,762,38,26.5
925.00,4.670,21.3,2.6,77,3,25,773,39,26.5
924.59,4.670,21.3,2.6,77,0,26,777,39,26.5
923.23,4.690,21.3,3.0,81,0,28,790,39,26.5
921.88,4.690,21.3,3.3,84,0,30,802,39,26.5
920.76,4.690,21.1,3.5,86,0,32,813,39,26.5
919.18,4.690,20.9,3.7,86,0,34,828,39,26.6
917.84,4.710,20.7,3.8,86,0,36,840,39,26.6
916.72,4.720,20.6,3.8,84,0,38,851,39,26.6
915.38,4.740,20.5,3.7,81,0,40,864,39,26.6
913.59,4.740,20.3,3.6,77,0,42,881,40,26.6
912.03,4.750,20.2,3.4,72,0,44,895,40,26.6
910.70,4.750,20.1,3.2,67,0,46,908,40,26.7
908.92,4.740,20.0,2.9,60,0,48,925,40,26.7
906.92,4.740,19.9,2.7,53,0,50,944,41,26.7
904.71,4.700,19.7,2.5,44,0,52,965,42,26.7
902.73,4.700,19.6,2.3,35,0,54,984,42,26.7
900.97,4.650,19.5,2.2,27,0,56,1000,42,26.7
899.43,4.650,19.3,2.1,21,0,58,1015,42,26.7
897.89,4.650,19.2,2.0,15,0,60,1030,43,26.8
895.92,4.640,19.0,2.0,10,0,62,1049,43,26.8
893.95,4.640,18.7,2.0,6,0,64,1068,44,26.8
891.99,4.600,18.5,2.0,3,0,66,1086,44,26.8
890.03,4.580,18.4,2.0,1,0,68,1105,44,26.8
888.30,4.580,18.2,2.0,355,0,70,1122,45,26.8
886.35,4.580,18.1,1.9,348,0,72,1141,45,26.8
884.62,4.580,17.9,1.8,341,0,74,1157,45,26.9
882.89,4.540,17.8,1.8,334,0,76,1174,46,26.9
881.38,4.530,17.7,1.8,320,0,78,1189,46,26.9
879.66,4.530,17.4,1.9,305,0,80,1205,47,26.9
878.16,4.510,17.2,2.2,288,0,82,1220,47,26.9
