
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2011-03-31,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A24695

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2011-03-30,10:53:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 193
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
289.7,0,335.0

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.032,26.90,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
950.91,3.540,18.0,1.4,348,2,0,631,49,22.4
949.29,3.550,15.5,2.2,354,2,2,646,52,22.4
947.67,3.580,15.5,2.4,353,0,4,660,52,22.4
946.05,3.630,15.4,2.5,351,0,6,675,53,22.4
944.66,3.640,15.3,2.6,348,0,8,687,54,22.4
943.51,3.680,15.1,2.7,345,0,10,697,55,22.5
942.36,3.690,15.0,2.7,340,0,12,708,55,22.5
941.21,3.730,14.9,2.6,335,0,14,718,56,22.5
940.06,3.750,14.8,2.5,327,0,16,728,56,22.5
938.69,3.800,14.7,2.5,319,0,18,741,57,22.5
937.08,3.800,14.7,2.6,308,0,20,755,57,22.6
935.71,3.800,14.5,2.6,298,0,22,768,57,22.6
933.89,3.830,14.3,2.7,290,0,24,784,57,22.6
932.75,3.890,14.2,2.9,283,0,26,794,58,22.6
931.38,3.890,14.1,3.1,278,0,28,807,58,22.6
929.79,3.890,14.0,3.2,274,0,30,821,59,22.6
928.43,3.870,14.0,3.3,272,0,32,834,59,22.7
927.30,3.840,13.8,3.4,271,0,34,844,59,22.7
926.17,3.840,13.7,3.5,272,0,36,854,59,22.7
925.00,3.820,13.6,3.6,274,3,37,865,60,22.7
924.59,3.820,13.6,3.6,274,0,38,869,60,22.7
923.01,3.830,13.5,3.6,276,0,40,883,60,22.7
