
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2006-02-09,AEMET,1.0,César Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a18145

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2006-02-08,11:14:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 210
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
290.9,0,330.4

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.078,26.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
945.59,1.080,7.1,1.2,129,2,0,631,46,22.2
944.43,1.090,6.6,0.5,135,0,2,641,43
943.28,1.100,6.0,0.5,142,2,4,651,44,22.2
942.13,1.110,5.9,0.5,148,0,6,661,45,22.2
940.98,1.110,5.8,0.6,155,0,8,671,45,22.2
939.60,1.110,5.7,0.6,161,0,10,683,45,22.2
938.23,1.130,5.6,0.6,168,0,12,695,46,22.2
936.86,1.130,5.5,0.6,174,0,14,707,46,22.3
935.71,1.130,5.4,0.7,181,0,16,717,46,22.3
934.57,1.110,5.3,0.8,188,0,18,727,46
933.43,1.110,5.2,0.8,195,0,20,737,47,22.3
931.84,1.110,5.1,0.9,202,0,22,751,47,22.3
930.02,1.090,5.0,1.1,209,0,24,767,47,22.3
929.11,1.090,4.9,1.2,216,0,26,775,47,22.3
927.98,1.080,4.9,1.4,223,0,28,785,47,22.3
926.85,1.080,4.9,1.6,229,0,30,795,47,22.3
925.49,1.090,4.9,1.8,234,0,32,807,47,22.3
925.00,1.090,4.9,1.8,234,3,33,811,47,22.3
924.13,1.090,4.8,2.0,238,0,34,818,48,22.4
923.01,1.100,4.7,2.2,241,0,36,828,48
921.88,1.100,4.7,2.5,244,0,38,838,48,22.4
920.76,1.100,4.6,2.9,243,0,40,848,48,22.4
919.18,1.090,4.5,3.3,244,0,42,862,48,22.4
917.39,1.090,4.6,3.6,246,0,44,878,48,22.4
916.05,1.090,4.6,3.8,247,0,46,890,47,22.4
914.71,1.080,4.6,4.0,249,0,48,902,47,22.4
913.14,1.070,4.5,4.2,252,0,50,916,47,22.4
911.81,1.060,4.5,4.3,255,2,52,928,47
910.70,1.040,4.6,4.3,259,0,54,938,47,22.4
909.36,1.020,5.0,4.3,263,0,56,950,45,22.5
908.03,1.020,5.5,4.2,266,0,58,962,43,22.5
906.92,1.020,5.9,4.1,269,0,60,972,41,22.5
905.38,1.020,6.3,4.0,272,2,62,986,40,22.5
904.05,1.030,6.3,3.9,274,0,64,998,39,22.5
902.73,1.090,6.3,3.8,276,0,66,1010,38,22.5
901.63,1.160,6.4,3.7,277,0,68,1020,37
900.53,1.300,6.4,3.6,278,0,70,1030,37,22.5
899.43,1.490,6.5,3.5,279,0,72,1040,36,22.5
898.11,1.670,6.6,3.4,279,0,74,1052,34,22.5
896.80,1.810,6.6,3.3,279,0,76,1064,34,22.5
895.26,1.810,6.5,3.3,279,0,78,1078,34,22.6
893.74,1.960,6.5,3.2,279,0,80,1092,33,22.6
892.43,2.140,6.6,3.1,279,0,82,1104,32,22.6
891.34,2.260,6.7,3.1,278,0,84,1114,32,22.6
890.03,2.360,6.9,3.0,277,0,86,1126,32,22.6
888.73,2.440,6.8,2.8,276,0,88,1138,33,22.6
887.21,2.550,6.8,2.7,274,0,90,1152,33,22.6
885.92,2.580,6.9,2.5,272,0,92,1164,31,22.6
884.40,2.580,7.0,2.3,270,0,94,1178,29,22.6
882.89,2.600,7.2,2.1,268,0,96,1192,27,22.6
882.03,2.980,7.3,1.9,266,0,98,1200,27,22.6
880.95,3.010,7.4,1.7,268,2,100,1210,27,22.7
