
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2011-11-25,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A24555

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2011-11-23,10:57:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 233
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
241.5,0,278.8

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.044,28.20,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
950.91,2.630,14.5,3.5,50,2,0,631,61,21.5
949.06,2.630,14.1,3.6,54,0,2,648,61,21.5
948.13,2.650,14.0,3.8,54,0,4,656,61,21.5
947.21,2.640,13.8,4.1,53,0,6,664,61,21.5
945.82,2.650,13.6,4.4,51,0,8,676,62,21.5
944.66,2.670,13.5,4.7,49,0,10,687,63,21.6
943.74,2.670,13.4,4.9,48,0,12,695,64,21.6
943.05,2.740,13.3,5.1,46,0,14,701,64,21.6
942.13,2.740,13.2,5.3,46,0,16,709,64,21.6
940.75,2.760,13.0,5.4,46,0,18,722,64,21.6
939.38,2.750,13.1,5.5,46,0,20,734,65,21.7
938.00,2.750,12.9,5.6,47,0,22,746,65,21.7
936.63,2.760,12.7,5.7,48,0,24,759,65,21.7
935.71,2.800,12.6,5.8,49,0,26,767,65,21.7
934.34,2.810,12.5,5.8,51,0,28,779,65,21.8
932.75,2.820,12.3,5.9,52,0,30,793,66,21.8
931.16,2.860,12.2,6.0,53,0,32,808,66,21.8
929.57,2.870,12.0,6.0,54,0,34,822,67,21.8
928.20,2.880,11.9,6.1,54,0,36,834,67,21.8
926.62,2.930,11.8,6.1,54,0,38,849,68,21.9
925.26,2.940,11.7,6.2,53,0,40,861,68,21.9
925.00,2.940,11.7,6.2,53,3,40,863,68,21.9
