
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2010-02-25,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A23510

#LOCATION
Latitude,Longitude,Height
40.46,-3.57,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2010-02-24,10:46:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 231
* 

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
267.0,0,309.3

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.047,26.60,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
941.21,2.150,10.8,4.6,231,2,0,631,67,21.5
939.60,2.250,10.7,3.6,219,0,2,645,66,21.5
938.23,2.460,10.5,3.9,217,0,4,656,66,21.5
936.86,2.590,10.3,4.5,218,0,6,668,67,21.5
935.26,2.620,10.3,5.1,219,0,8,682,69,21.6
933.66,2.710,10.2,5.7,220,0,10,698,69,21.6
931.84,2.730,10.0,6.3,220,0,12,713,70,21.6
930.47,2.750,9.9,6.8,221,0,14,726,70,21.6
928.88,2.780,9.7,7.4,222,0,16,741,71,21.6
927.30,2.830,9.5,7.9,222,0,18,753,71,21.6
926.17,2.860,9.3,8.4,223,0,20,763,71,21.6
925.26,2.890,9.1,8.8,224,0,22,773,71,21.7
925.00,2.890,9.1,8.8,224,3,22,775,71,21.7
924.13,2.890,8.9,9.2,224,0,24,782,72,21.7
923.23,2.950,8.8,9.6,224,0,26,790,71,21.7
922.56,3.040,8.6,10.0,225,0,28,796,72,21.7
922.11,3.060,8.6,10.2,225,0,30,801,72,21.7
921.43,3.140,8.4,10.5,225,0,32,808,73,21.7
920.53,3.160,8.3,10.7,225,0,34,815,73,21.8
919.63,3.190,8.3,10.9,225,0,36,822,74,21.8
918.74,3.250,8.3,11.1,225,0,38,831,74,21.8
