
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A12583

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1996-11-13,12:35:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 302
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
237.7,0,265.5

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.140,28.20,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
930.70,0.420,12.0,2.3,50,2,0,640,60,24.8
927.98,0.430,8.9,2.5,47,2,2,664,80,24.8
926.85,0.440,8.8,2.6,43,0,4,675,82,24.8
925.71,0.460,8.7,2.7,40,0,6,685,82,24.8
925.00,0.470,8.6,2.8,37,3,7,691,83,24.8
924.59,0.470,8.6,2.8,37,0,8,695,83,24.8
923.68,0.470,8.5,2.9,33,0,10,703,85,24.8
922.78,0.470,8.4,3.1,30,0,12,711,85,24.9
921.88,0.480,8.3,3.2,27,0,14,719,86,24.8
920.76,0.470,8.2,3.3,24,0,16,729,86,24.8
919.63,0.480,8.1,3.4,20,0,18,739,87,24.8
918.29,0.470,8.0,3.5,17,0,20,751,88,24.8
917.17,0.470,7.9,3.6,14,0,22,761,88,24.8
916.27,0.470,7.8,3.7,11,0,24,769,88,24.8
915.15,0.470,7.7,3.8,7,0,26,780,88,24.8
913.81,0.470,7.6,3.9,4,0,28,792,88,24.8
912.48,0.470,7.5,4.0,1,0,30,804,88,24.8
911.14,0.480,7.4,4.1,358,0,32,816,88,24.8
910.03,0.550,7.5,4.2,354,0,34,826,87,24.8
908.70,0.510,7.5,4.3,351,0,36,838,87,24.8
907.81,0.620,7.4,4.4,348,0,38,846,88,24.8
906.48,0.630,7.3,4.4,345,0,40,858,88,24.8
905.38,0.650,7.2,4.5,342,0,42,868,88,24.8
904.27,0.650,7.2,4.6,338,0,44,878,89,24.8
903.17,0.680,7.1,4.6,335,0,46,888,89,24.8
902.29,0.680,7.0,4.7,332,0,48,896,89,24.8
900.97,0.750,6.9,4.7,329,0,50,908,90,24.8
899.65,0.750,6.8,4.8,326,0,52,920,90,24.8
898.55,0.760,6.6,4.8,323,2,54,930,90,24.8
897.45,0.850,6.6,4.8,320,0,56,940,90,24.8
896.36,0.900,6.4,4.9,316,0,58,950,91,24.8
895.26,1.000,6.4,4.9,313,0,60,960,91,24.8
894.17,1.020,6.3,4.9,310,0,62,971,90,24.8
893.08,1.110,6.3,4.9,307,0,64,981,90,24.8
892.21,1.180,6.2,4.9,304,0,66,989,90,24.8
891.34,1.390,6.2,4.9,301,0,68,997,89,24.8
890.03,1.390,6.2,4.9,298,0,70,1009,89,24.8
888.51,1.600,6.2,4.9,295,0,72,1023,89,24.8
887.21,1.860,6.1,4.8,292,0,74,1035,89,24.8
886.13,2.000,5.9,4.8,289,0,76,1045,91,24.8
885.05,2.030,5.8,4.7,286,0,78,1055,92,24.8
883.97,2.170,5.7,4.7,283,0,80,1065,92,24.8
882.89,2.200,5.7,4.6,280,0,82,1075,92,24.8
882.03,2.280,5.7,4.5,277,0,84,1083,92,24.8
880.52,2.480,5.8,4.5,274,0,86,1097,92,24.8
879.24,2.480,5.7,4.4,271,0,88,1109,92,24.8
877.95,2.650,5.6,4.3,269,0,90,1121,93,24.8
876.88,2.730,5.6,4.1,266,0,92,1131,93,24.8
875.81,2.860,5.5,4.0,263,0,94,1141,93,24.8
874.95,2.870,5.4,3.9,260,0,96,1149,93,24.8
874.10,2.940,5.4,3.8,257,0,98,1157,93,24.8
872.82,3.010,5.3,3.6,254,0,100,1169,94,24.8
871.54,3.030,5.2,3.5,252,0,102,1181,94,24.8
870.27,3.100,5.1,3.4,249,0,104,1193,94,24.8
869.20,3.100,5.1,3.2,246,0,106,1203,94,24.8
867.93,3.110,5.0,3.1,243,0,108,1215,94,24.8
867.51,3.210,5.0,3.0,241,2,110,1219,94,24.8
866.66,3.220,4.9,2.9,238,0,112,1227,94,24.8
865.82,3.220,4.9,2.9,236,0,114,1235,94,24.8
864.97,3.220,4.8,2.8,233,0,116,1242,94,24.8
863.92,3.230,4.7,2.7,231,0,118,1252,94,24.8
862.86,3.240,4.7,2.7,230,0,120,1262,94,24.8
861.81,3.240,4.6,2.7,228,0,122,1272,94,24.8
860.55,3.240,4.5,2.7,226,0,124,1284,94,24.8
859.50,3.240,4.5,2.7,225,0,126,1294,94,24.8
858.45,3.260,4.4,2.7,224,0,128,1304,93,24.8
857.61,3.300,4.3,2.7,222,0,130,1312,91,24.8
856.98,3.320,4.2,2.7,228,0,132,1318,89,24.8
855.94,3.320,4.2,2.8,222,0,134,1328,88,24.8
854.89,3.350,4.1,2.8,215,0,136,1338,88,24.8
853.64,3.350,4.1,2.8,209,0,138,1350,88,24.8
852.60,3.370,4.0,2.8,204,0,140,1360,89,24.8
851.35,3.370,4.0,3.0,194,0,142,1372,89,24.8
849.90,3.370,3.9,3.0,198,0,144,1386,89,24.8
849.07,3.370,3.9,3.0,205,0,146,1394,89,24.8
848.03,3.370,3.8,3.0,212,0,148,1404,89,24.8
847.00,3.400,3.7,3.1,217,0,150,1414,89,24.8
846.17,3.400,3.7,3.0,215,0,152,1422,89,24.8
845.35,3.420,3.6,3.1,216,0,154,1429,89,24.8
844.73,3.410,3.6,3.2,216,0,156,1435,90,24.8
843.28,3.430,3.5,3.2,216,0,158,1449,90,24.8
842.05,3.460,3.5,3.3,216,0,160,1461,90,24.8
841.02,3.430,3.4,3.4,213,0,162,1471,90,24.8
840.20,3.440,3.4,3.5,212,0,164,1479,89,24.8
839.38,3.440,3.3,3.5,210,0,166,1487,88,24.8
838.36,3.440,3.2,3.6,209,0,168,1497,88,24.8
837.54,3.440,3.2,3.7,207,0,170,1505,88,24.8
836.31,3.440,3.1,3.6,212,0,172,1517,88,24.8
835.09,3.440,3.1,3.6,209,0,174,1529,89,24.8
834.07,3.430,3.0,3.7,205,0,176,1538,88,24.8
832.85,3.450,3.0,3.7,201,0,178,1550,88,24.8
831.22,3.440,2.9,3.7,197,0,180,1566,88,24.8
830.82,3.440,2.9,3.7,193,0,182,1570,89,24.8
830.21,3.480,2.8,3.8,189,0,184,1576,88,24.8
829.40,3.490,2.7,3.8,185,0,186,1584,88,24.8
828.39,3.490,2.7,3.8,181,0,188,1594,88,24.8
827.38,3.490,2.6,3.8,177,0,190,1604,89,24.8
826.57,3.490,2.6,3.9,176,0,192,1612,89,24.7
825.36,3.490,2.5,3.9,173,0,194,1624,89,24.8
824.35,3.500,2.4,3.9,171,0,196,1633,89,24.8
823.15,3.500,2.3,3.9,169,0,198,1645,90,24.8
822.75,3.490,2.3,3.9,168,0,200,1649,90,24.8
822.14,3.480,2.2,4.0,165,0,202,1655,90,24.8
821.34,3.480,2.1,4.0,165,0,204,1663,90,24.7
