
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a11760

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2004-05-05,10:48:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 220
* angel y su ok

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
226.9,0,254.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.000,26.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
930.02,4.020,13.8,8.0,260,2,0,631,54,23.9
928.20,4.110,12.8,,,0,2,647,37
927.30,4.110,12.2,,,0,4,656,37,23.9
926.17,4.110,11.6,,,0,6,666,38,23.9
925.04,4.110,11.4,,,0,8,676,39,23.9
923.68,4.090,11.2,,,2,10,688,40,23.9
922.33,4.060,11.1,,,0,12,700,40,23.9
920.76,4.060,11.0,,,0,14,715,40,23.9
918.96,3.980,10.9,,,0,16,731,41,23.9
917.39,3.940,10.8,,,0,18,745,41,23.9
916.05,3.930,10.6,,,0,20,757,41,23.9
914.71,3.910,10.5,,,0,22,770,42,24.0
913.37,3.820,10.5,,,0,24,782,42,24.0
912.48,3.810,10.4,,,0,26,790,41,24.0
911.36,3.760,10.2,,,0,28,800,42,24.0
910.25,3.730,10.1,,,0,30,810,42,24.0
908.92,3.730,10.0,,,0,32,822,42,24.0
907.37,3.720,9.8,,,0,34,837,43,24.0
905.38,3.620,9.6,,,0,36,855,44,24.0
904.49,3.570,9.5,,,0,38,863,44,24.0
903.39,3.560,9.4,,,0,40,873,44,24.0
901.85,3.530,9.2,,,0,42,887,45,24.0
900.09,3.530,9.2,,,0,44,903,45,24.0
898.33,3.530,8.9,,,0,46,920,45,24.1
896.58,3.530,8.7,,,0,48,936,45,24.1
895.70,3.530,8.5,,,0,50,944,45,24.1
894.61,3.480,8.4,,,0,52,954,46,24.1
893.08,3.480,8.1,,,0,54,968,47,24.1
891.77,3.500,8.0,,,0,56,980,47,24.1
890.47,3.530,7.9,,,0,58,992,47,24.1
889.38,3.530,7.9,,,0,60,1002,48,24.1
887.86,3.530,7.7,,,0,62,1016,48,24.1
886.56,3.480,7.5,,,0,64,1028,48,24.1
884.83,3.500,7.4,,,0,66,1044,48
883.32,3.500,7.2,,,0,68,1059,49,24.1
881.82,3.500,7.1,,,0,70,1073,49,24.1
