
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2014-11-20,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A29467

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2014-11-19,10:54:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 103
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
218.8,0,254.0

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.030,27.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
944.20,1.460,11.8,0.0,84,2,0,631,71,19.1
942.82,1.460,10.8,1.3,89,0,2,643,68,19.1
941.44,1.460,10.7,1.8,56,0,4,655,70,19.2
939.83,1.460,10.6,2.2,41,0,6,670,72,19.2
938.23,1.470,10.6,2.5,38,0,8,684,73,19.2
936.86,1.470,10.6,2.7,40,0,10,696,73,19.2
935.48,1.470,10.7,2.7,45,0,12,708,73,19.2
933.89,1.470,10.3,2.8,46,0,14,723,74,19.2
932.52,1.480,9.9,2.8,47,0,16,735,75,19.3
931.38,1.470,9.6,2.8,48,0,18,745,75,19.3
930.02,1.470,9.5,2.7,49,0,20,757,76,19.3
928.66,1.470,9.3,2.6,51,0,22,769,77,19.3
927.52,1.480,9.2,2.5,52,0,24,779,77,19.3
926.39,1.540,9.1,2.5,52,0,26,790,76,19.3
925.26,1.580,9.0,2.5,53,0,28,800,77,19.3
925.00,1.700,9.0,2.5,53,3,28,802,77,19.4
923.91,1.700,8.9,2.4,53,0,30,812,77,19.4
922.56,1.780,8.8,2.5,53,0,32,824,78,19.4
921.43,1.860,8.7,2.5,52,0,34,834,78,19.4
920.08,1.930,8.6,2.5,52,0,36,846,79,19.4
918.96,1.990,8.5,2.6,50,0,38,856,79,19.4
917.61,2.020,8.4,2.7,49,0,40,868,80,19.4
