
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-04,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5a,5a14950

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1997-06-18,11:19:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 203
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
318.0,0,352.6

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.001,28.70,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
944.20,3.570,22.4,2.0,360,2,0,631,45,26.7
940.75,3.600,20.7,2.0,11,0,2,663,40,26.8
939.83,3.730,20.3,2.0,14,0,4,671,41,26.8
939.15,3.730,20.0,2.0,17,2,6,677,43,26.8
938.23,3.780,19.9,2.0,20,0,8,686,43,26.8
937.31,3.790,19.8,2.0,22,0,10,694,44,26.8
936.17,3.900,19.6,2.0,25,0,12,705,44,26.8
935.03,3.900,19.3,2.0,28,0,14,715,45,26.8
933.66,3.970,19.1,2.0,30,0,16,728,45,26.8
932.29,3.980,19.0,2.0,32,0,18,740,46,26.8
931.16,4.010,18.8,2.0,34,0,20,751,46,26.8
929.79,4.070,18.7,2.0,36,0,22,764,46,26.8
928.20,4.070,18.6,2.0,37,0,24,778,47,26.8
927.07,4.090,18.6,2.0,38,0,26,789,47,26.7
925.49,4.090,18.6,2.0,39,0,28,803,47,26.8
925.00,4.110,18.5,2.0,39,3,29,808,47,26.8
923.91,4.110,18.4,2.0,40,0,30,818,47,26.8
922.11,4.110,18.2,2.0,40,0,32,835,48,26.8
920.31,4.110,18.0,2.0,41,0,34,851,48,26.8
918.06,4.120,17.8,2.0,41,0,36,872,48,26.8
915.82,4.140,17.7,2.0,41,0,38,893,49,26.8
913.81,4.140,17.6,2.0,42,0,40,912,49,26.8
911.59,4.140,17.4,2.0,42,0,42,933,49,26.8
909.36,4.140,17.1,2.0,42,0,44,954,50,26.8
907.37,4.170,16.9,2.1,42,0,46,972,50,26.8
905.38,4.170,16.6,2.1,42,0,48,991,50,26.8
902.95,4.140,16.4,2.1,42,0,50,1014,52,26.8
900.53,4.170,16.2,2.1,42,0,52,1037,52,26.8
898.11,4.170,16.1,2.1,42,0,54,1060,53,26.8
896.14,4.170,16.0,2.1,43,0,56,1078,53,26.8
894.17,4.140,15.8,2.2,43,0,58,1097,54,26.8
892.43,4.100,15.6,2.2,43,0,60,1114,54,26.8
890.90,4.100,15.4,2.2,42,0,62,1128,54,26.8
889.38,4.100,15.3,2.2,43,0,64,1143,54,26.8
887.86,4.100,15.1,2.3,44,0,66,1157,54,26.8
886.35,4.100,14.8,2.3,46,0,68,1172,55,26.8
884.62,4.100,14.7,2.3,47,0,70,1188,56,26.8
882.46,4.100,14.5,2.4,48,0,72,1209,57,26.8
880.95,4.100,14.3,2.4,48,0,74,1223,57,26.8
879.02,4.040,14.2,2.4,49,0,76,1242,57,26.8
877.09,4.030,14.1,2.5,49,0,78,1260,57,26.8
874.95,3.970,13.9,2.5,49,0,80,1281,58,26.8
873.03,4.000,13.8,2.5,49,0,82,1299,59,26.8
870.69,3.900,13.5,2.6,49,0,84,1322,59,26.8
868.99,3.870,13.3,2.6,49,0,86,1339,60,26.8
867.30,3.870,13.0,2.6,49,0,88,1355,60,26.8
865.60,3.870,12.8,2.7,48,0,90,1371,61,26.8
864.13,3.870,12.5,2.7,48,0,92,1386,62,26.8
862.65,3.870,12.4,2.7,48,0,94,1400,63,26.8
861.39,3.950,12.2,2.7,48,0,96,1412,63,26.8
859.29,3.970,12.0,2.7,48,0,98,1433,64,26.8
857.40,3.970,11.9,2.8,49,0,100,1451,65,26.8
855.73,3.970,11.7,2.8,49,0,102,1468,65,26.9
854.27,3.980,11.6,2.8,49,0,104,1482,66,26.9
852.81,3.970,11.4,2.8,49,0,106,1496,67,26.9
851.56,4.030,11.3,2.8,49,0,108,1508,67,26.9
850.11,4.000,11.1,2.9,49,0,110,1523,68,26.9
850.00,4.030,11.1,2.9,49,3,110,1524,68,26.9
848.86,4.030,11.0,2.9,49,0,112,1535,68,26.9
847.62,4.060,10.8,2.9,49,0,114,1547,68,26.9
846.38,4.080,10.7,2.9,49,0,116,1559,69,26.9
845.35,4.080,10.5,2.9,49,0,118,1570,70,26.9
844.11,4.080,10.4,3.0,49,0,120,1582,70,26.9
843.28,4.100,10.3,3.0,49,0,122,1590,70,26.9
842.26,4.130,10.2,3.0,49,0,124,1600,70,26.9
841.23,4.170,10.1,3.0,50,0,126,1610,70,26.9
840.20,4.240,10.1,3.1,50,0,128,1620,71,26.9
839.18,4.250,10.0,3.1,50,0,130,1631,71,27.0
838.15,4.300,9.9,3.1,50,0,132,1641,71,26.9
836.72,4.300,9.8,3.2,50,0,134,1655,72,26.9
835.29,4.300,9.6,3.2,49,0,136,1669,73,27.0
834.07,4.310,9.5,3.2,49,0,138,1681,74,27.0
832.85,4.270,9.3,3.3,49,0,140,1694,75,26.9
831.83,4.260,9.3,3.3,49,0,142,1704,75,26.9
830.62,4.240,9.1,3.3,49,0,144,1716,76,26.9
829.81,4.140,9.0,3.4,49,0,146,1724,77,26.9
829.00,4.140,8.9,3.4,49,0,148,1732,77,26.9
828.19,4.130,8.7,3.4,48,0,150,1740,78,26.9
827.58,4.140,8.7,3.5,49,0,152,1746,78,26.9
826.97,4.130,8.7,3.5,49,0,154,1752,78,26.9
826.17,4.140,8.6,3.5,49,0,156,1760,79,26.9
