
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2010-03-25,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A23501

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2010-03-24,10:47:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 210
* 

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
291.2,0,337.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,,,Pressure,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
937.77,2.960,15.7,3.6,200,2,0,631,57,20.5
935.48,2.960,13.8,3.5,190,0,2,652,61,20.5
934.34,2.980,13.6,3.9,185,2,4,662,62,20.5
933.20,3.020,13.6,4.3,183,0,6,672,62,20.5
931.84,3.050,13.7,4.8,183,0,8,685,63,20.5
930.47,3.050,13.9,5.2,182,0,10,697,63,20.6
929.34,3.050,14.0,5.4,183,0,12,707,63,20.6
927.75,3.050,13.8,5.6,182,0,14,722,64,20.6
926.39,3.050,13.6,5.8,181,0,16,734,64,20.6
924.81,3.050,13.4,5.8,180,0,18,748,64,20.6
923.01,3.050,13.3,5.8,179,0,20,765,65,20.6
921.21,3.050,13.1,5.8,178,0,22,781,65,20.6
919.41,3.030,12.8,5.6,176,0,24,798,66,20.7
917.61,3.010,12.6,5.5,174,0,26,814,65,20.7
916.05,3.000,12.5,5.4,172,0,28,828,66,20.7
914.26,3.000,12.4,5.4,170,0,30,845,67,20.7
912.70,3.000,12.2,5.4,168,0,32,859,68,20.7
911.14,3.020,11.9,5.4,166,0,34,874,68,20.7
909.81,3.040,11.7,5.4,164,0,36,886,68,20.8
908.03,3.050,11.5,5.5,163,0,38,902,69,20.8
906.26,3.060,11.4,5.6,162,0,40,919,70,20.8
