
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-04,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A14900

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1997-04-30,11:31:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 186
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
249.1,0,295.9

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.090,27.20,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
944.66,3.940,23.2,0.0,0,2,0,631,35,28.9
944.20,3.940,23.1,1.9,141,0,2,635,18,28.9
942.59,4.090,22.6,1.9,139,0,4,650,19,28.9
940.98,4.110,22.2,2.0,137,0,6,665,20,28.9
939.38,4.110,21.7,2.1,136,0,8,680,20,28.9
938.00,4.110,21.5,2.2,134,0,10,692,20,28.9
936.63,4.110,21.4,2.3,132,0,12,705,20,29.0
935.26,4.110,21.2,2.3,130,0,14,718,21,28.9
933.89,4.120,21.1,2.4,128,0,16,730,22,28.9
932.75,4.110,21.0,2.5,127,0,18,741,22,29.0
931.61,4.080,20.9,2.6,125,0,20,751,22,28.9
930.47,4.160,20.7,2.7,123,0,22,762,22,28.9
929.34,4.160,20.5,2.7,121,0,24,772,22,28.9
928.20,4.160,20.3,2.8,119,0,26,783,22,28.9
927.07,4.160,20.1,2.9,118,0,28,793,22,28.9
925.94,4.160,20.0,3.0,116,0,30,804,23,28.9
925.04,4.220,20.0,3.0,114,0,32,812,23,28.9
924.13,4.240,19.8,3.1,112,0,34,821,23,29.0
922.78,4.250,19.7,3.2,111,0,36,833,23,29.0
922.11,4.280,19.7,3.3,109,0,38,840,23,29.0
921.21,4.280,19.6,3.3,107,0,40,848,23,28.9
920.31,4.380,19.6,3.4,106,0,42,856,23,29.0
919.41,4.380,19.3,3.5,104,0,44,865,23,29.0
918.29,4.380,19.2,3.6,102,0,46,875,23,29.0
917.17,4.410,19.2,3.6,101,0,48,886,24,29.0
916.50,4.320,19.0,3.7,99,0,50,892,24,29.0
915.82,4.390,18.9,3.8,98,0,52,898,24,29.0
914.93,4.320,18.8,3.8,96,2,54,907,24,29.0
914.04,4.330,18.8,3.9,95,0,56,915,24,29.0
913.14,4.390,18.7,4.0,93,0,58,923,23,29.0
912.03,4.450,18.6,4.0,91,0,60,934,23,29.0
911.14,4.450,18.6,4.1,90,0,62,942,23,29.0
910.25,4.430,18.5,4.2,89,0,64,951,24,29.0
909.58,4.450,18.4,4.2,87,0,66,957,24,29.0
908.92,4.460,18.4,4.3,86,0,68,963,24,29.1
908.03,4.510,18.3,4.3,84,0,70,971,23,29.1
907.37,4.500,18.2,4.4,83,0,72,978,23,29.1
906.48,4.500,18.1,4.5,82,0,74,986,24,29.1
905.82,4.500,18.1,4.5,80,0,76,992,24,29.1
905.15,4.500,18.0,4.6,79,0,78,999,25,29.1
904.05,4.460,17.9,4.6,78,0,80,1009,25,29.1
902.73,4.460,17.8,4.7,77,0,82,1022,25,29.1
901.63,4.460,17.7,4.7,75,0,84,1032,25,29.1
900.75,4.460,17.6,4.8,74,0,86,1040,25,29.1
899.87,4.470,17.5,4.8,73,0,88,1049,25,29.1
899.21,4.430,17.4,4.9,72,0,90,1055,26,29.1
898.33,4.440,17.4,4.9,71,0,92,1063,26,29.1
897.23,4.440,17.3,5.0,70,0,94,1074,26,29.1
895.70,4.440,17.2,5.0,69,0,96,1088,26,29.1
894.83,4.440,17.1,5.0,68,0,98,1096,26,29.1
893.95,4.410,17.0,5.1,67,0,100,1105,26,29.1
893.08,4.410,16.9,5.1,66,0,102,1113,27,29.1
892.21,4.420,16.8,5.2,65,0,104,1121,26,29.1
891.12,4.420,16.8,5.2,64,0,106,1132,25,29.2
890.03,4.410,16.6,5.2,63,0,108,1142,25,29.1
888.95,4.410,16.5,5.3,62,0,110,1153,26,29.2
888.08,4.420,16.4,5.3,62,0,112,1161,25,29.2
887.21,4.480,16.4,5.3,63,0,114,1169,25,29.2
886.13,4.480,16.2,5.3,63,0,116,1179,26,29.2
885.05,4.430,16.1,5.3,63,0,118,1190,27,29.2
883.97,4.490,16.0,5.3,63,0,120,1200,27,29.2
883.32,4.560,16.0,5.4,64,0,122,1206,27,29.2
882.46,4.560,15.9,5.4,65,0,124,1215,27,29.2
881.60,4.560,15.8,5.4,65,0,126,1223,26,29.2
880.74,4.570,15.8,5.4,65,0,128,1231,26,29.2
879.88,4.570,15.7,5.4,65,0,130,1240,27,29.2
878.81,4.580,15.6,5.4,66,0,132,1250,26,29.2
877.73,4.600,15.5,5.4,66,0,134,1260,26,29.2
876.66,4.580,15.4,5.4,66,0,136,1271,26,29.2
875.81,4.560,15.4,5.4,66,0,138,1279,26,29.2
