
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A14893

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-03-01,11:13:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 216
* 

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
274.4,0,311.9

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,,,Pressure,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
940.29,1.210,12.5,6.0,30,2,0,640,20
937.31,1.210,11.9,4.5,21,0,2,667,22
935.94,1.230,11.7,4.3,17,0,4,679,23
934.57,1.300,11.6,4.1,14,0,6,691,23
933.43,1.300,11.5,3.9,11,0,8,701,23
932.06,1.320,11.4,3.8,8,0,10,713,24
930.70,1.330,11.2,3.6,5,0,12,726,23
929.57,1.380,10.9,3.5,3,0,14,736,24
928.20,1.390,10.6,3.4,1,0,16,748,24
926.85,1.410,10.4,3.3,360,0,18,760,24
925.49,1.440,10.3,3.3,360,0,20,772,24
925.00,1.470,10.2,3.3,360,3,21,777,24
924.13,1.470,10.1,3.3,360,0,22,785,24
923.01,1.510,10.0,3.2,1,0,24,795,24
922.11,1.510,9.9,3.2,3,0,26,803,24
920.76,1.510,9.7,3.3,5,0,28,815,25
919.63,1.520,9.6,3.3,7,0,30,825,25
918.51,1.550,9.5,3.4,10,0,32,835,25
917.39,1.560,9.3,3.5,13,0,34,845,25
916.27,1.560,9.2,3.5,16,0,36,855,25
915.38,1.560,9.1,3.7,18,0,38,863,25
914.26,1.570,9.0,3.8,21,0,40,874,25
913.37,1.570,8.9,3.9,23,0,42,882,25
912.48,1.570,8.8,4.1,26,0,44,890,26
911.59,1.570,8.6,4.3,27,0,46,898,25
910.92,1.590,8.5,4.4,29,0,48,904,24
910.25,1.590,8.5,4.6,30,0,50,910,25
909.58,1.620,8.4,4.9,32,0,52,916,24
908.92,1.640,8.4,5.1,33,0,54,922,24
908.25,1.680,8.4,5.3,34,0,56,928,25
907.37,1.680,8.3,5.5,35,0,58,936,25
906.26,1.700,8.2,5.7,35,2,60,946,25
905.38,1.730,8.2,6.0,35,0,62,954,23
904.27,1.750,8.2,6.2,36,0,64,964,23
903.17,1.850,8.2,6.4,36,0,66,974,23
902.29,1.950,8.2,6.6,37,0,68,982,23
901.41,2.060,8.2,6.8,38,0,70,990,22
900.53,2.140,8.2,6.8,39,0,72,998,21
899.43,2.150,8.3,7.0,40,0,74,1008,21
898.33,2.260,8.3,7.1,41,0,76,1019,21
897.45,2.440,8.2,7.2,41,0,78,1027,21
896.36,2.520,8.2,7.3,42,0,80,1037,21
895.26,2.580,8.1,7.5,42,0,82,1047,21
893.95,2.680,8.1,7.6,43,0,84,1059,21
893.08,2.740,8.1,7.7,43,0,86,1067,20
891.99,2.890,8.2,7.7,43,0,88,1077,19
890.90,2.950,8.3,7.8,44,0,90,1087,19
889.82,3.160,8.5,7.7,42,0,92,1097,18
888.73,3.210,8.5,7.8,43,0,94,1107,18
887.43,3.250,8.5,7.9,43,0,96,1119,18
886.35,3.420,8.5,7.9,44,0,98,1129,18
885.27,3.490,8.4,8.0,44,0,100,1139,18
884.19,3.550,8.3,8.1,45,0,102,1149,18
883.11,3.680,8.3,8.1,45,0,104,1160,18
882.03,3.700,8.3,8.2,45,0,106,1170,18
880.95,3.760,8.1,8.2,46,0,108,1180,18
880.09,3.860,8.0,8.3,46,2,110,1188,19
879.02,3.860,7.9,8.3,46,0,112,1198,19
