
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2012-04-20,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A26582

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2012-04-19,10:53:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 221
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
319.2,0,371.3

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.032,28.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
931.61,3.620,10.6,10.1,225,2,0,631,72,22.7
930.25,3.720,10.3,7.2,239,0,2,643,69,22.7
929.34,3.750,10.2,6.9,243,0,4,651,69,22.7
928.20,3.790,10.0,7.5,244,0,6,661,70,22.7
927.30,3.790,9.9,8.6,244,0,8,670,71,22.7
926.17,3.760,9.9,9.7,242,0,10,680,72,22.8
925.00,3.750,9.8,10.2,240,3,12,690,72,22.8
924.81,3.750,9.8,10.2,240,0,12,692,72,22.8
923.68,3.720,9.7,10.8,239,0,14,702,73,22.8
922.78,3.710,9.6,11.3,238,0,16,710,74,22.8
922.11,3.710,9.5,11.6,237,0,18,716,74,22.8
921.43,3.700,9.3,11.9,236,0,20,722,74,22.8
920.31,3.700,9.3,12.1,235,0,22,733,74,22.8
919.41,3.700,9.2,12.3,234,0,24,741,75,22.9
918.29,3.690,9.1,12.5,233,0,26,751,75,22.9
917.17,3.690,9.0,12.7,232,0,28,761,75,22.9
916.05,3.710,8.9,12.9,232,0,30,771,75,22.9
915.15,3.710,8.6,13.2,232,0,32,779,75,22.9
914.26,3.710,8.5,13.4,232,0,34,787,75,22.9
913.37,3.710,8.4,13.6,232,0,36,795,74,22.9
912.70,3.730,8.3,13.7,232,0,38,801,74,23.0
911.81,3.760,8.2,13.8,233,0,40,809,75,23.0
910.92,3.820,8.1,13.8,233,0,42,817,75,23.0
909.58,3.870,7.9,13.8,233,0,44,830,76,23.0
908.48,3.880,7.8,13.8,234,0,46,840,77,23.0
907.59,3.890,7.7,13.7,234,0,48,848,77,23.0
906.48,3.950,7.7,13.5,235,0,50,858,78,23.0
905.60,3.960,7.6,13.4,235,0,52,866,78,23.1
904.71,3.970,7.6,13.3,236,0,54,874,78,23.1
903.61,3.970,7.5,13.2,236,0,56,884,78,23.1
902.51,3.970,7.3,13.1,237,0,58,894,79,23.1
901.41,3.980,7.2,13.1,238,0,60,904,79,23.1
900.53,3.980,7.2,13.0,239,0,62,912,79,23.1
899.65,3.980,7.2,12.9,241,0,64,920,79,23.1
898.55,4.000,7.2,12.8,242,0,66,930,79,23.1
897.45,4.020,7.1,12.6,244,0,68,940,79,23.2
896.36,4.020,7.0,12.5,245,0,70,950,80,23.2
895.05,4.020,6.8,12.3,247,0,72,962,80,23.2
893.52,4.020,6.7,12.2,249,0,74,976,81,23.2
892.21,4.010,6.6,12.0,250,0,76,988,81,23.2
891.12,4.010,6.5,11.9,252,0,78,998,81,23.2
890.25,4.010,6.5,11.9,253,0,80,1006,81,23.2
889.38,4.010,6.5,11.9,254,0,82,1014,81,23.2
888.51,4.030,6.4,11.9,254,0,84,1022,80,23.3
887.43,4.030,6.4,12.0,255,0,86,1033,81,23.3
886.35,4.030,6.3,12.1,255,0,88,1043,81,23.3
885.05,4.030,6.2,12.2,255,0,90,1055,81,23.3
883.75,4.030,6.0,12.4,255,0,92,1067,82,23.3
882.68,4.040,5.9,12.6,254,0,94,1077,83,23.3
881.60,4.050,5.8,12.8,254,0,96,1087,83,23.3
880.31,4.080,5.7,13.0,254,0,98,1099,84,23.3
879.02,4.080,5.7,13.2,254,0,100,1111,84,23.4
877.73,4.080,5.5,13.3,254,0,102,1123,84,23.4
876.66,4.040,5.4,13.5,254,0,104,1133,85,23.4
875.59,4.020,5.3,13.6,254,0,106,1143,86,23.4
874.53,4.010,5.2,13.7,255,0,108,1153,86,23.4
873.67,4.010,5.1,13.7,255,0,110,1161,86,23.4
872.82,4.010,5.1,13.7,255,0,112,1168,87,23.4
871.97,4.010,5.0,13.8,255,0,114,1176,87,23.4
870.90,4.000,4.9,13.8,256,0,116,1186,87,23.4
869.84,3.990,4.8,13.8,256,0,118,1196,88,23.4
868.36,3.990,4.6,13.8,257,0,120,1210,89,23.5
867.08,3.980,4.5,13.9,258,0,122,1222,89,23.5
