
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-04,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5a,5a15111

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1997-08-13,11:41:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 173
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
252.7,0,319.8

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.075,25.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
950.45,3.440,31.1,2.0,110,2,0,631,33,44.0
946.51,3.440,29.5,2.4,119,0,2,668,27,44.0
945.59,3.440,29.1,2.5,120,0,4,677,27,44.0
944.20,3.500,28.6,2.6,122,2,6,690,28,44.0
943.05,3.600,28.5,2.7,123,0,8,701,28,44.0
941.67,3.650,28.3,2.8,125,0,10,714,29,44.0
940.06,3.650,28.2,2.9,126,0,12,729,29,44.0
938.69,3.680,28.1,3.0,127,0,14,742,29,44.0
937.31,3.780,28.0,3.1,129,0,16,755,30,44.0
935.94,3.840,28.0,3.2,129,0,18,768,30,44.0
934.80,3.900,27.8,3.3,130,0,20,778,30,44.1
933.89,3.940,27.6,3.4,131,0,22,787,30,44.1
932.98,4.020,27.5,3.5,131,0,24,796,31,44.0
931.38,4.040,27.4,3.5,131,0,26,811,31,44.1
930.02,4.120,27.3,3.6,131,0,28,824,31,44.0
928.66,4.130,27.2,3.7,131,0,30,837,31,44.0
927.75,4.120,27.2,3.8,131,0,32,845,31,44.1
926.85,4.120,27.1,3.9,131,0,34,854,31,44.1
925.49,4.150,27.0,4.0,131,0,36,867,31,44.1
925.00,4.230,27.0,4.0,131,3,37,872,31,44.2
924.36,4.230,26.9,4.0,130,0,38,878,32,44.2
923.01,4.240,26.8,4.1,130,0,40,891,32,44.1
921.88,4.240,26.7,4.2,129,0,42,901,32,44.1
920.98,4.240,26.6,4.2,129,0,44,910,32,44.1
920.08,4.330,26.4,4.3,128,0,46,919,31,44.1
919.18,4.330,26.3,4.4,128,0,48,927,31,44.1
918.06,4.390,26.2,4.4,127,0,50,938,32,44.2
916.94,4.470,26.1,4.5,126,0,52,949,32,44.2
915.82,4.490,26.0,4.5,126,0,54,959,32,44.2
914.93,4.530,25.9,4.6,126,0,56,968,32,44.2
914.04,4.540,25.8,4.6,126,0,58,977,32,44.2
913.14,4.590,25.7,4.6,126,0,60,985,31,44.2
912.25,4.590,25.6,4.7,126,0,62,994,31,44.2
911.36,4.600,25.5,4.7,127,0,64,1002,31,44.2
910.70,4.590,25.4,4.7,127,0,66,1009,31,44.2
